0.046898	0	-0.046898	-0.0936918	-0.140278	-0.186552	-0.232412	-0.277756	-0.322484	-0.366495	-0.409693	-0.451981	-0.493266	-0.533456	-0.572461	-0.610195	-0.646574	-0.681518	-0.714948	-0.746791	-0.776977	-0.805437	-0.832109	-0.856933	-0.879855	-0.900823	-0.919791	-0.936717	-0.951563	-0.964297	-0.974889	-0.983317	-0.989562	-0.99361	-0.995452	-0.995083	-0.992506	-0.987724	-0.98075	-0.971598	-0.960289	-0.946848	-0.931304	-0.913693	-0.894053	-0.872429	-0.848867	-0.82342	-0.796146	-0.767103	-0.736358	-0.703978	-0.670034	-0.634603	-0.597763	-0.559596	-0.520186	-0.479622	-0.437992	-0.39539	-0.351911	-0.307649	-0.262705	-0.217178	-0.171168	-0.124779	-0.0781119	-0.0312718	0.0156378	0.0625126	0.109249	0.155742	0.20189	0.247589	0.292739	0.337239	0.38099	0.423895	0.465859	0.506789	0.546593	0.585184	0.622476	0.658385	0.692833	0.725743	0.757041	0.786658	0.814529	0.840591	0.864787	0.887063	0.90737	0.925662	0.941898	0.956044	0.968067	0.97794	0.985642	0.991156	0.994469	0.995575	0.994469	
0.0470433	0	-0.0470433	-0.0939821	-0.140712	-0.18713	-0.233132	-0.278617	-0.323483	-0.367631	-0.410963	-0.453382	-0.494794	-0.535108	-0.574234	-0.612085	-0.648577	-0.683629	-0.717164	-0.749105	-0.779384	-0.807932	-0.834687	-0.859588	-0.882581	-0.903614	-0.922641	-0.939619	-0.954512	-0.967285	-0.97791	-0.986364	-0.992628	-0.996689	-0.998536	-0.998167	-0.995581	-0.990785	-0.983789	-0.974608	-0.963264	-0.949781	-0.93419	-0.916524	-0.896824	-0.875132	-0.851497	-0.825972	-0.798613	-0.76948	-0.738639	-0.706159	-0.67211	-0.636569	-0.599615	-0.56133	-0.521798	-0.481108	-0.439349	-0.396615	-0.353001	-0.308603	-0.263519	-0.217851	-0.171699	-0.125165	-0.0783539	-0.0313686	0.0156863	0.0627063	0.109587	0.156225	0.202515	0.248356	0.293646	0.338284	0.38217	0.425208	0.467302	0.508359	0.548287	0.586997	0.624404	0.660425	0.69498	0.727991	0.759386	0.789096	0.817053	0.843196	0.867467	0.889812	0.910181	0.92853	0.944817	0.959006	0.971066	0.98097	0.988696	0.994227	0.997551	0.998659	0.997551	
0.0471043	0	-0.0471043	-0.0941041	-0.140895	-0.187373	-0.233435	-0.278979	-0.323903	-0.368108	-0.411496	-0.45397	-0.495436	-0.535803	-0.57498	-0.61288	-0.649419	-0.684516	-0.718094	-0.750077	-0.780395	-0.808981	-0.83577	-0.860703	-0.883726	-0.904787	-0.923838	-0.940839	-0.95575	-0.96854	-0.979179	-0.987644	-0.993916	-0.997982	-0.999832	-0.999462	-0.996873	-0.99207	-0.985065	-0.975873	-0.964514	-0.951014	-0.935402	-0.917714	-0.897987	-0.876267	-0.852602	-0.827044	-0.799649	-0.770479	-0.739598	-0.707075	-0.672982	-0.637395	-0.600393	-0.562058	-0.522475	-0.481732	-0.439919	-0.39713	-0.353459	-0.309003	-0.263861	-0.218133	-0.171921	-0.125328	-0.0784556	-0.0314094	0.0157066	0.0627877	0.109729	0.156427	0.202778	0.248679	0.294027	0.338723	0.382666	0.42576	0.467909	0.509019	0.548998	0.587759	0.625215	0.661282	0.695882	0.728936	0.760372	0.79012	0.818113	0.84429	0.868593	0.890967	0.911362	0.929735	0.946043	0.960251	0.972326	0.982243	0.989979	0.995517	0.998845	0.999955	0.998845	
0.047081	0	-0.047081	-0.0940575	-0.140825	-0.18728	-0.233319	-0.27884	-0.323743	-0.367926	-0.411292	-0.453745	-0.495191	-0.535537	-0.574695	-0.612576	-0.649097	-0.684177	-0.717739	-0.749706	-0.780009	-0.80858	-0.835356	-0.860277	-0.883288	-0.904338	-0.923381	-0.940373	-0.955277	-0.96806	-0.978694	-0.987155	-0.993424	-0.997488	-0.999337	-0.998967	-0.996379	-0.991579	-0.984577	-0.97539	-0.964037	-0.950543	-0.934939	-0.917259	-0.897543	-0.875833	-0.85218	-0.826634	-0.799253	-0.770097	-0.739232	-0.706725	-0.672649	-0.63708	-0.600096	-0.56178	-0.522216	-0.481494	-0.439702	-0.396933	-0.353284	-0.30885	-0.263731	-0.218025	-0.171836	-0.125266	-0.0784167	-0.0313938	0.0156988	0.0627566	0.109675	0.15635	0.202678	0.248556	0.293882	0.338555	0.382477	0.425549	0.467677	0.508767	0.548726	0.587468	0.624905	0.660955	0.695537	0.728575	0.759995	0.789728	0.817708	0.843872	0.868162	0.890525	0.910911	0.929274	0.945574	0.959775	0.971845	0.981757	0.989489	0.995024	0.99835	0.99946	0.99835	
0.0469734	0	-0.0469734	-0.0938424	-0.140503	-0.186852	-0.232786	-0.278203	-0.323002	-0.367084	-0.410352	-0.452708	-0.494059	-0.534313	-0.573381	-0.611175	-0.647613	-0.682613	-0.716097	-0.747992	-0.778225	-0.806731	-0.833446	-0.85831	-0.881269	-0.902271	-0.921269	-0.938222	-0.953092	-0.965846	-0.976456	-0.984898	-0.991153	-0.995207	-0.997052	-0.996683	-0.994101	-0.989312	-0.982326	-0.973159	-0.961832	-0.948369	-0.932801	-0.915162	-0.89549	-0.873831	-0.850231	-0.824744	-0.797425	-0.768336	-0.737541	-0.705109	-0.671111	-0.635623	-0.598724	-0.560495	-0.521022	-0.480393	-0.438696	-0.396026	-0.352476	-0.308144	-0.263127	-0.217527	-0.171443	-0.124979	-0.0782374	-0.031322	0.0156629	0.0626131	0.109424	0.155992	0.202214	0.247987	0.29321	0.337781	0.381602	0.424576	0.466608	0.507603	0.547472	0.586124	0.623476	0.659443	0.693947	0.726909	0.758257	0.787922	0.815838	0.841942	0.866177	0.888489	0.908828	0.927149	0.943412	0.95758	0.969623	0.979512	0.987226	0.992749	0.996068	0.997175	0.996068	
0.0467816	0	-0.0467816	-0.0934592	-0.139929	-0.186089	-0.231835	-0.277067	-0.321683	-0.365586	-0.408676	-0.450859	-0.492041	-0.532131	-0.571039	-0.60868	-0.644969	-0.679826	-0.713173	-0.744937	-0.775048	-0.803437	-0.830043	-0.854805	-0.87767	-0.898586	-0.917507	-0.934391	-0.949201	-0.961903	-0.972469	-0.980876	-0.987106	-0.991143	-0.99298	-0.992613	-0.990041	-0.985272	-0.978315	-0.969186	-0.957905	-0.944497	-0.928992	-0.911425	-0.891834	-0.870263	-0.846759	-0.821376	-0.794169	-0.765199	-0.73453	-0.70223	-0.668371	-0.633028	-0.596279	-0.558207	-0.518895	-0.478431	-0.436905	-0.394409	-0.351037	-0.306886	-0.262053	-0.216639	-0.170743	-0.124469	-0.077918	-0.0311941	0.015599	0.0623574	0.108977	0.155356	0.201389	0.246975	0.292012	0.336402	0.380044	0.422843	0.464702	0.505531	0.545236	0.583731	0.62093	0.656751	0.691113	0.723941	0.755161	0.784705	0.812507	0.838505	0.86264	0.884861	0.905117	0.923364	0.93956	0.95367	0.965663	0.975512	0.983195	0.988695	0.992	0.993103	0.992	
0.046506	0	-0.046506	-0.0929087	-0.139105	-0.184993	-0.230469	-0.275435	-0.319788	-0.363432	-0.406269	-0.448203	-0.489143	-0.528996	-0.567675	-0.605094	-0.641169	-0.675821	-0.708972	-0.740549	-0.770482	-0.798704	-0.825153	-0.84977	-0.8725	-0.893293	-0.912102	-0.928887	-0.943609	-0.956236	-0.96674	-0.975098	-0.98129	-0.985304	-0.987131	-0.986765	-0.984209	-0.979468	-0.972552	-0.963476	-0.952262	-0.938933	-0.923519	-0.906055	-0.88658	-0.865136	-0.841771	-0.816537	-0.789491	-0.760691	-0.730203	-0.698093	-0.664433	-0.629298	-0.592766	-0.554918	-0.515838	-0.475612	-0.434331	-0.392085	-0.348969	-0.305078	-0.260509	-0.215362	-0.169737	-0.123736	-0.0774589	-0.0310103	0.0155071	0.0619901	0.108335	0.15444	0.200202	0.24552	0.290292	0.33442	0.377805	0.420352	0.461965	0.502552	0.542024	0.580292	0.617272	0.652882	0.687042	0.719676	0.750713	0.780082	0.80772	0.833565	0.857559	0.879648	0.899785	0.917924	0.934025	0.948052	0.959975	0.969765	0.977403	0.982871	0.986156	0.987252	0.986156	
0.0461471	0	-0.0461471	-0.0921917	-0.138032	-0.183565	-0.228691	-0.273309	-0.31732	-0.360627	-0.403133	-0.444744	-0.485368	-0.524914	-0.563294	-0.600424	-0.636221	-0.670605	-0.703501	-0.734834	-0.764536	-0.79254	-0.818785	-0.843212	-0.865766	-0.886399	-0.905063	-0.921718	-0.936327	-0.948856	-0.959279	-0.967573	-0.973717	-0.9777	-0.979513	-0.97915	-0.976614	-0.971909	-0.965046	-0.956041	-0.944913	-0.931687	-0.916392	-0.899063	-0.879738	-0.858459	-0.835275	-0.810236	-0.783398	-0.754821	-0.724567	-0.692705	-0.659306	-0.624442	-0.588192	-0.550636	-0.511857	-0.471942	-0.430979	-0.389059	-0.346276	-0.302723	-0.258499	-0.2137	-0.168428	-0.122781	-0.0768612	-0.030771	0.0153874	0.0615117	0.107499	0.153248	0.198657	0.243625	0.288052	0.331839	0.374889	0.417108	0.4584	0.498674	0.537841	0.575814	0.612509	0.647843	0.681739	0.714122	0.744919	0.774062	0.801487	0.827132	0.85094	0.87286	0.892841	0.91084	0.926817	0.940736	0.952566	0.962281	0.96986	0.975286	0.978546	0.979633	0.978546	
0.0457055	0	-0.0457055	-0.0913095	-0.136711	-0.181809	-0.226503	-0.270694	-0.314284	-0.357176	-0.399276	-0.440489	-0.480724	-0.519891	-0.557904	-0.594679	-0.630133	-0.664189	-0.696769	-0.727803	-0.75722	-0.784957	-0.81095	-0.835143	-0.857482	-0.877917	-0.896403	-0.912899	-0.927368	-0.939777	-0.950101	-0.958314	-0.9644	-0.968345	-0.97014	-0.969781	-0.967269	-0.962609	-0.955812	-0.946893	-0.935871	-0.922772	-0.907624	-0.89046	-0.87132	-0.850245	-0.827282	-0.802483	-0.775902	-0.747598	-0.717634	-0.686077	-0.652997	-0.618467	-0.582564	-0.545367	-0.506959	-0.467426	-0.426855	-0.385337	-0.342962	-0.299827	-0.256025	-0.211656	-0.166816	-0.121606	-0.0761257	-0.0304766	0.0152402	0.0609231	0.106471	0.151782	0.196756	0.241294	0.285296	0.328664	0.371302	0.413117	0.454013	0.493902	0.532695	0.570304	0.606648	0.641644	0.675216	0.707289	0.737791	0.766656	0.793818	0.819217	0.842798	0.864508	0.884298	0.902125	0.917949	0.931734	0.943451	0.953074	0.96058	0.965954	0.969183	0.97026	0.969183	
0.0451821	0	-0.0451821	-0.0902638	-0.135145	-0.179726	-0.223909	-0.267594	-0.310685	-0.353086	-0.394703	-0.435444	-0.475218	-0.513937	-0.551515	-0.587869	-0.622917	-0.656582	-0.68879	-0.719468	-0.748548	-0.775967	-0.801663	-0.825579	-0.847662	-0.867863	-0.886137	-0.902444	-0.916747	-0.929015	-0.93922	-0.947339	-0.953356	-0.957256	-0.95903	-0.958675	-0.956191	-0.951585	-0.944866	-0.936049	-0.925153	-0.912204	-0.897229	-0.880263	-0.861342	-0.840508	-0.817808	-0.793293	-0.767016	-0.739036	-0.709416	-0.67822	-0.645519	-0.611384	-0.575892	-0.539121	-0.501154	-0.462073	-0.421967	-0.380924	-0.339035	-0.296393	-0.253093	-0.209232	-0.164905	-0.120213	-0.0752539	-0.0301276	0.0150656	0.0602254	0.105251	0.150044	0.194503	0.23853	0.282028	0.3249	0.36705	0.408385	0.448814	0.488246	0.526594	0.563773	0.5997	0.634296	0.667483	0.699189	0.729342	0.757876	0.784727	0.809836	0.833146	0.854607	0.874171	0.891793	0.907436	0.921064	0.932647	0.942159	0.949579	0.954891	0.958083	0.959148	0.958083	
0.0445777	0	-0.0445777	-0.0890564	-0.133337	-0.177322	-0.220914	-0.264014	-0.306529	-0.348363	-0.389424	-0.42962	-0.468862	-0.507063	-0.544138	-0.580005	-0.614585	-0.6478	-0.679576	-0.709844	-0.738536	-0.765588	-0.79094	-0.814536	-0.836324	-0.856255	-0.874284	-0.890373	-0.904485	-0.916588	-0.926657	-0.934668	-0.940604	-0.944451	-0.946202	-0.945852	-0.943401	-0.938856	-0.932227	-0.923528	-0.912779	-0.900002	-0.885228	-0.868488	-0.84982	-0.829265	-0.806869	-0.782682	-0.756756	-0.729151	-0.699927	-0.669148	-0.636884	-0.603206	-0.568189	-0.53191	-0.49445	-0.455892	-0.416323	-0.375828	-0.3345	-0.292428	-0.249708	-0.206433	-0.1627	-0.118605	-0.0742473	-0.0297246	0.0148641	0.0594198	0.103844	0.148037	0.191901	0.23534	0.278256	0.320554	0.36214	0.402923	0.442811	0.481715	0.51955	0.556232	0.591679	0.625812	0.658555	0.689836	0.719586	0.747738	0.77423	0.799003	0.822002	0.843176	0.862478	0.879865	0.895298	0.908744	0.920172	0.929557	0.936878	0.942119	0.945268	0.946318	0.945268	
0.0438935	0	-0.0438935	-0.0876895	-0.131291	-0.174601	-0.217523	-0.259962	-0.301824	-0.343016	-0.383447	-0.423026	-0.461665	-0.49928	-0.535786	-0.571103	-0.605152	-0.637857	-0.669146	-0.698949	-0.7272	-0.753837	-0.7788	-0.802034	-0.823487	-0.843112	-0.860865	-0.876707	-0.890602	-0.90252	-0.912434	-0.920322	-0.926167	-0.929955	-0.931679	-0.931334	-0.928921	-0.924446	-0.917919	-0.909353	-0.898769	-0.886189	-0.871641	-0.855158	-0.836776	-0.816537	-0.794485	-0.770668	-0.745141	-0.717959	-0.689184	-0.658878	-0.627109	-0.593948	-0.559468	-0.523746	-0.486861	-0.448895	-0.409933	-0.37006	-0.329366	-0.28794	-0.245875	-0.203265	-0.160202	-0.116785	-0.0731077	-0.0292683	0.014636	0.0585078	0.10225	0.145765	0.188956	0.231728	0.273985	0.315634	0.356582	0.396738	0.436014	0.474322	0.511576	0.547695	0.582597	0.616206	0.648447	0.679248	0.708542	0.736261	0.762347	0.786739	0.809385	0.830234	0.84924	0.86636	0.881556	0.894796	0.906048	0.915289	0.922498	0.927658	0.930759	0.931794	0.930759	
0.0431307	0	-0.0431307	-0.0861656	-0.129009	-0.171566	-0.213743	-0.255444	-0.296579	-0.337055	-0.376783	-0.415674	-0.453642	-0.490603	-0.526475	-0.561178	-0.594635	-0.626771	-0.657516	-0.686802	-0.714562	-0.740736	-0.765265	-0.788095	-0.809176	-0.82846	-0.845904	-0.86147	-0.875124	-0.886835	-0.896576	-0.904327	-0.910071	-0.913793	-0.915487	-0.915148	-0.912777	-0.90838	-0.901966	-0.893549	-0.883149	-0.870787	-0.856492	-0.840296	-0.822234	-0.802346	-0.780677	-0.757275	-0.732191	-0.705482	-0.677206	-0.647427	-0.61621	-0.583625	-0.549745	-0.514643	-0.4784	-0.441094	-0.402808	-0.363629	-0.323642	-0.282936	-0.241602	-0.199732	-0.157418	-0.114755	-0.0718371	-0.0287597	0.0143816	0.057491	0.100473	0.143231	0.185672	0.2277	0.269223	0.310148	0.350385	0.389843	0.428437	0.466078	0.502685	0.538176	0.572472	0.605497	0.637178	0.667444	0.696228	0.723466	0.749098	0.773067	0.795319	0.815806	0.834481	0.851303	0.866236	0.879245	0.890302	0.899382	0.906466	0.911536	0.914583	0.9156	0.914583	
0.0422906	0	-0.0422906	-0.0844872	-0.126496	-0.168225	-0.209579	-0.250469	-0.290802	-0.33049	-0.369444	-0.407577	-0.444806	-0.481047	-0.51622	-0.550247	-0.583052	-0.614563	-0.644709	-0.673424	-0.700644	-0.726308	-0.750359	-0.772745	-0.793415	-0.812323	-0.829428	-0.844691	-0.858079	-0.869561	-0.879113	-0.886713	-0.892344	-0.895995	-0.897655	-0.897323	-0.894999	-0.890687	-0.884398	-0.876145	-0.865947	-0.853826	-0.83981	-0.823929	-0.806219	-0.786718	-0.765471	-0.742525	-0.71793	-0.691741	-0.664016	-0.634816	-0.604208	-0.572258	-0.539037	-0.504619	-0.469081	-0.432502	-0.394962	-0.356546	-0.317338	-0.277425	-0.236896	-0.195842	-0.154352	-0.11252	-0.0704379	-0.0281995	0.0141015	0.0563712	0.0985157	0.140442	0.182056	0.223265	0.263979	0.304107	0.34356	0.38225	0.420092	0.457	0.492894	0.527694	0.561322	0.593703	0.624767	0.654443	0.682667	0.709374	0.734507	0.758009	0.779828	0.799915	0.818227	0.834722	0.849363	0.862119	0.872961	0.881864	0.88881	0.893782	0.896769	0.897766	0.896769	
0.0413747	0	-0.0413747	-0.0826576	-0.123757	-0.164582	-0.205041	-0.245045	-0.284504	-0.323333	-0.361443	-0.398751	-0.435173	-0.47063	-0.505041	-0.538331	-0.570426	-0.601254	-0.630748	-0.658841	-0.685471	-0.710579	-0.73411	-0.75601	-0.776233	-0.794731	-0.811466	-0.826398	-0.839496	-0.85073	-0.860075	-0.86751	-0.87302	-0.876591	-0.878216	-0.877891	-0.875617	-0.871398	-0.865245	-0.857171	-0.847194	-0.835336	-0.821623	-0.806086	-0.788759	-0.769681	-0.748894	-0.726445	-0.702382	-0.67676	-0.649636	-0.621069	-0.591123	-0.559865	-0.527364	-0.493691	-0.458923	-0.423136	-0.386409	-0.348825	-0.310465	-0.271417	-0.231766	-0.1916	-0.151009	-0.110083	-0.0689125	-0.0275888	0.0137961	0.0551504	0.0963823	0.1374	0.178113	0.21843	0.258263	0.297522	0.33612	0.373972	0.410994	0.447103	0.48222	0.516266	0.549166	0.580846	0.611237	0.640271	0.667883	0.694012	0.718601	0.741594	0.76294	0.782592	0.800507	0.816645	0.83097	0.843449	0.854056	0.862767	0.869562	0.874426	0.877349	0.878324	0.877349	
0.0403848	0	-0.0403848	-0.0806799	-0.120796	-0.160644	-0.200135	-0.239182	-0.277697	-0.315596	-0.352795	-0.38921	-0.424761	-0.459369	-0.492957	-0.525451	-0.556778	-0.586868	-0.615656	-0.643077	-0.66907	-0.693577	-0.716545	-0.737922	-0.75766	-0.775716	-0.79205	-0.806625	-0.81941	-0.830375	-0.839496	-0.846754	-0.852132	-0.855617	-0.857203	-0.856886	-0.854666	-0.850549	-0.844543	-0.836662	-0.826924	-0.815349	-0.801964	-0.786799	-0.769887	-0.751265	-0.730976	-0.709063	-0.685577	-0.660568	-0.634092	-0.606209	-0.57698	-0.546469	-0.514746	-0.481879	-0.447943	-0.413012	-0.377164	-0.340478	-0.303037	-0.264923	-0.226221	-0.187016	-0.147396	-0.107449	-0.0672637	-0.0269287	0.013466	0.0538309	0.0940762	0.134113	0.173851	0.213204	0.252083	0.290403	0.328078	0.365024	0.40116	0.436406	0.470682	0.503913	0.536026	0.566949	0.596612	0.624951	0.651903	0.677407	0.701407	0.72385	0.744685	0.763868	0.781354	0.797106	0.811087	0.823268	0.833621	0.842124	0.848756	0.853504	0.856357	0.857309	0.856357	
0.0393225	0	-0.0393225	-0.0785577	-0.117618	-0.156418	-0.19487	-0.23289	-0.270393	-0.307295	-0.343515	-0.378972	-0.413588	-0.447286	-0.47999	-0.511629	-0.542132	-0.571431	-0.599462	-0.626161	-0.65147	-0.675333	-0.697697	-0.718511	-0.73773	-0.755312	-0.771216	-0.785408	-0.797856	-0.808532	-0.817414	-0.824481	-0.829717	-0.833111	-0.834655	-0.834346	-0.832185	-0.828176	-0.822328	-0.814654	-0.805172	-0.793902	-0.780869	-0.766103	-0.749636	-0.731504	-0.711748	-0.690412	-0.667543	-0.643192	-0.617413	-0.590263	-0.561803	-0.532095	-0.501206	-0.469204	-0.43616	-0.402148	-0.367243	-0.331522	-0.295066	-0.257954	-0.22027	-0.182097	-0.143519	-0.104623	-0.0654944	-0.0262204	0.0131118	0.0524149	0.0916016	0.130585	0.169278	0.207596	0.245452	0.282764	0.319448	0.355423	0.390608	0.424926	0.458301	0.490658	0.521926	0.552035	0.580919	0.608512	0.634755	0.659588	0.682957	0.704809	0.725097	0.743775	0.760801	0.776138	0.789752	0.801613	0.811694	0.819972	0.82643	0.831053	0.833831	0.834758	0.833831	
0.0381898	0	-0.0381898	-0.0762947	-0.11423	-0.151912	-0.189257	-0.226181	-0.262604	-0.298443	-0.33362	-0.368055	-0.401674	-0.434401	-0.466164	-0.496891	-0.526515	-0.55497	-0.582193	-0.608124	-0.632704	-0.65588	-0.677599	-0.697814	-0.716479	-0.733554	-0.749	-0.762783	-0.774873	-0.785242	-0.793868	-0.800731	-0.805816	-0.809112	-0.810612	-0.810312	-0.808213	-0.804319	-0.79864	-0.791187	-0.781978	-0.771033	-0.758376	-0.744035	-0.728042	-0.710432	-0.691245	-0.670524	-0.648314	-0.624664	-0.599628	-0.57326	-0.545619	-0.516767	-0.486768	-0.455688	-0.423596	-0.390563	-0.356664	-0.321972	-0.286566	-0.250524	-0.213925	-0.176851	-0.139385	-0.101609	-0.0636077	-0.0254651	0.0127341	0.050905	0.0889629	0.126823	0.164402	0.201616	0.238382	0.274619	0.310246	0.345184	0.379356	0.412686	0.445099	0.476524	0.506892	0.536133	0.564185	0.590983	0.61647	0.640588	0.663284	0.684507	0.70421	0.72235	0.738885	0.753781	0.767003	0.778521	0.788312	0.796352	0.802624	0.807114	0.809812	0.810712	0.809812	
0.0369886	0	-0.0369886	-0.0738951	-0.110638	-0.147134	-0.183304	-0.219068	-0.254344	-0.289056	-0.323127	-0.356479	-0.389041	-0.420738	-0.451502	-0.481263	-0.509955	-0.537516	-0.563882	-0.588997	-0.612805	-0.635251	-0.656287	-0.675866	-0.693945	-0.710482	-0.725443	-0.738792	-0.750502	-0.760545	-0.768899	-0.775546	-0.780472	-0.783664	-0.785117	-0.784826	-0.782793	-0.779022	-0.773521	-0.766303	-0.757384	-0.746782	-0.734523	-0.720633	-0.705143	-0.688088	-0.669505	-0.649435	-0.627923	-0.605017	-0.580768	-0.55523	-0.528459	-0.500514	-0.471458	-0.441355	-0.410273	-0.378279	-0.345446	-0.311846	-0.277553	-0.242644	-0.207197	-0.171289	-0.135001	-0.0984133	-0.0616071	-0.0246642	0.0123336	0.049304	0.0861649	0.122834	0.159231	0.195275	0.230884	0.265982	0.300488	0.334328	0.367425	0.399706	0.4311	0.461537	0.490949	0.519271	0.54644	0.572396	0.597081	0.62044	0.642422	0.662978	0.682061	0.69963	0.715646	0.730073	0.742879	0.754036	0.763518	0.771305	0.77738	0.781729	0.784342	0.785214	0.784342	
0.0357212	0	-0.0357212	-0.0713632	-0.106847	-0.142093	-0.177024	-0.211561	-0.245629	-0.279152	-0.312055	-0.344265	-0.375711	-0.406322	-0.436031	-0.464773	-0.492482	-0.519098	-0.544561	-0.568816	-0.591807	-0.613485	-0.6338	-0.652708	-0.670167	-0.686138	-0.700586	-0.713478	-0.724786	-0.734485	-0.742553	-0.748973	-0.753729	-0.756812	-0.758215	-0.757935	-0.755971	-0.752329	-0.747017	-0.740046	-0.731432	-0.721194	-0.709355	-0.695941	-0.680982	-0.664511	-0.646564	-0.627182	-0.606408	-0.584287	-0.560869	-0.536205	-0.510351	-0.483364	-0.455304	-0.426233	-0.396215	-0.365318	-0.33361	-0.301161	-0.268043	-0.23433	-0.200097	-0.16542	-0.130375	-0.0950413	-0.0594962	-0.0238191	0.011911	0.0476146	0.0832125	0.118626	0.153775	0.188584	0.222973	0.256868	0.290192	0.322872	0.354835	0.386011	0.416329	0.445723	0.474127	0.501479	0.527717	0.552783	0.576622	0.599181	0.62041	0.640261	0.658691	0.675658	0.691125	0.705058	0.717425	0.728199	0.737357	0.744877	0.750744	0.754943	0.757467	0.758309	0.757467	
0.0343899	0	-0.0343899	-0.0687034	-0.102864	-0.136797	-0.170426	-0.203676	-0.236474	-0.268748	-0.300424	-0.331434	-0.361707	-0.391178	-0.41978	-0.44745	-0.474127	-0.499751	-0.524265	-0.547615	-0.56975	-0.590619	-0.610177	-0.628381	-0.645189	-0.660565	-0.674474	-0.686886	-0.697772	-0.70711	-0.714877	-0.721058	-0.725637	-0.728605	-0.729956	-0.729685	-0.727795	-0.724289	-0.719175	-0.712464	-0.704171	-0.694315	-0.682917	-0.670003	-0.655601	-0.639744	-0.622466	-0.603807	-0.583806	-0.56251	-0.539964	-0.51622	-0.49133	-0.465349	-0.438334	-0.410346	-0.381448	-0.351702	-0.321176	-0.289936	-0.258053	-0.225596	-0.192639	-0.159255	-0.125516	-0.091499	-0.0572787	-0.0229313	0.0114671	0.0458399	0.0801111	0.114204	0.148044	0.181555	0.214663	0.247294	0.279376	0.310838	0.34161	0.371623	0.400812	0.42911	0.456456	0.482788	0.508048	0.53218	0.555131	0.576849	0.597287	0.616398	0.634141	0.650475	0.665366	0.678779	0.690685	0.701058	0.709874	0.717114	0.722762	0.726806	0.729235	0.730046	0.729235	
0.0329969	0	-0.0329969	-0.0659205	-0.0986978	-0.131256	-0.163523	-0.195426	-0.226896	-0.257862	-0.288255	-0.318009	-0.347056	-0.375333	-0.402777	-0.429326	-0.454922	-0.479508	-0.503029	-0.525434	-0.546672	-0.566696	-0.585462	-0.602928	-0.619056	-0.633809	-0.647154	-0.659063	-0.669509	-0.678468	-0.685921	-0.691851	-0.696245	-0.699093	-0.700388	-0.700129	-0.698315	-0.694951	-0.690044	-0.683605	-0.675648	-0.666191	-0.655255	-0.642864	-0.629046	-0.613831	-0.597253	-0.579349	-0.560159	-0.539725	-0.518093	-0.49531	-0.471428	-0.446499	-0.420579	-0.393725	-0.365997	-0.337456	-0.308166	-0.278192	-0.2476	-0.216459	-0.184836	-0.152804	-0.120432	-0.0877928	-0.0549586	-0.0220024	0.0110026	0.0439832	0.0768661	0.109578	0.142047	0.174201	0.205968	0.237277	0.26806	0.298248	0.327773	0.356571	0.384577	0.411729	0.437967	0.463232	0.487469	0.510624	0.532645	0.553484	0.573093	0.59143	0.608455	0.624128	0.638415	0.651285	0.662709	0.672662	0.681121	0.688067	0.693487	0.697366	0.699697	0.700475	0.699697	
0.0315448	0	-0.0315448	-0.0630196	-0.0943544	-0.12548	-0.156327	-0.186826	-0.216911	-0.246514	-0.27557	-0.304014	-0.331784	-0.358816	-0.385052	-0.410433	-0.434902	-0.458407	-0.480893	-0.502311	-0.522615	-0.541758	-0.559698	-0.576395	-0.591813	-0.605917	-0.618675	-0.63006	-0.640046	-0.648611	-0.655736	-0.661405	-0.665605	-0.668328	-0.669567	-0.669319	-0.667585	-0.664369	-0.659678	-0.653522	-0.645915	-0.636874	-0.626419	-0.614574	-0.601364	-0.586818	-0.57097	-0.553854	-0.535508	-0.515974	-0.495293	-0.473514	-0.450682	-0.426851	-0.402071	-0.376399	-0.349891	-0.322606	-0.294605	-0.26595	-0.236704	-0.206933	-0.176702	-0.146079	-0.115132	-0.0839293	-0.0525401	-0.0210342	0.0105184	0.0420476	0.0734835	0.104756	0.135796	0.166535	0.196904	0.226836	0.256264	0.285123	0.313349	0.340879	0.367653	0.39361	0.418693	0.442847	0.466018	0.488153	0.509205	0.529127	0.547873	0.565404	0.581678	0.596662	0.610321	0.622624	0.633545	0.64306	0.651147	0.657788	0.662969	0.666677	0.668906	0.669649	0.668906	
