0.0262638	-0.00354636	-0.0319952	-0.0600676	-0.0887485	-0.116037	-0.144832	-0.170909	-0.19956	-0.224554	-0.251959	-0.27698	-0.30134	-0.327361	-0.348437	-0.373409	-0.39459	-0.414313	-0.437328	-0.45398	-0.472258	-0.492062	-0.504871	-0.5202	-0.537108	-0.546432	-0.556794	-0.571148	-0.578616	-0.582118	-0.591401	-0.60006	-0.599753	-0.59805	-0.60308	-0.607975	-0.603371	-0.593097	-0.58779	-0.58949	-0.589647	-0.580039	-0.561231	-0.540729	-0.52576	-0.5185	-0.516324	-0.514769	-0.510096	-0.500077	-0.483222	-0.457185	-0.416889	-0.352832	-0.25057	-0.0933907	0.129313	0.407455	0.695392	0.911989	0.973371	0.857482	0.657302	0.549194	0.649399	0.868106	0.96017	0.808456	0.622181	0.689604	0.921115	0.926373	0.674812	0.625606	0.884623	0.915883	0.614848	0.615601	0.906106	0.774896	0.493447	0.714307	0.82577	0.505643	0.550634	0.732503	0.514471	0.476632	0.573264	0.469822	0.439558	0.410593	0.400416	0.363131	0.292215	0.306605	0.24731	0.213887	0.174462	0.149918	0.104318	0.0658522	0.033866	-0.00456438	-0.036515	
0.0281371	-0.0037275	-0.033256	-0.0621577	-0.092142	-0.120277	-0.150058	-0.177575	-0.206269	-0.233772	-0.260172	-0.288186	-0.311908	-0.339261	-0.362273	-0.385735	-0.410365	-0.429401	-0.452369	-0.472467	-0.488674	-0.509488	-0.525449	-0.538206	-0.555866	-0.56881	-0.576869	-0.590058	-0.601666	-0.60526	-0.610769	-0.620896	-0.624782	-0.621583	-0.62224	-0.628018	-0.628263	-0.618966	-0.608968	-0.606385	-0.607738	-0.603164	-0.587896	-0.566209	-0.546278	-0.533391	-0.527394	-0.524425	-0.519852	-0.509904	-0.49138	-0.45999	-0.408233	-0.323927	-0.191094	0.00435785	0.262528	0.55376	0.810479	0.94459	0.900246	0.718656	0.550437	0.557666	0.749505	0.927271	0.879665	0.669112	0.602993	0.800617	0.951727	0.783763	0.583761	0.736631	0.946237	0.754402	0.537779	0.766274	0.900527	0.583311	0.545135	0.837146	0.671316	0.450751	0.68246	0.654728	0.440219	0.548392	0.54	0.439154	0.440114	0.403757	0.402942	0.326965	0.307081	0.298382	0.23395	0.211941	0.172581	0.147563	0.0967598	0.0681117	0.0341822	-0.00657729	-0.0526183	
0.0274428	-0.00377923	-0.034292	-0.0645469	-0.0949955	-0.124965	-0.154613	-0.184551	-0.212599	-0.242644	-0.268798	-0.298118	-0.323473	-0.349848	-0.376192	-0.398336	-0.424446	-0.445585	-0.466492	-0.489742	-0.506397	-0.525386	-0.545001	-0.55763	-0.573114	-0.589632	-0.598464	-0.608407	-0.622156	-0.628951	-0.631533	-0.639686	-0.647497	-0.646314	-0.643008	-0.646204	-0.64998	-0.644569	-0.632582	-0.624568	-0.623802	-0.622628	-0.612334	-0.592263	-0.569218	-0.550682	-0.539535	-0.533523	-0.527691	-0.516634	-0.494864	-0.455403	-0.387834	-0.277658	-0.109433	0.124025	0.40687	0.687296	0.882221	0.915063	0.780006	0.584844	0.503551	0.628349	0.844323	0.910872	0.745427	0.577952	0.67014	0.895674	0.878655	0.631542	0.606183	0.864894	0.879909	0.58582	0.60097	0.886646	0.753915	0.47876	0.699132	0.818649	0.499227	0.534671	0.736294	0.518354	0.463486	0.587237	0.476847	0.4386	0.431351	0.406146	0.383155	0.307535	0.325536	0.273338	0.232775	0.205527	0.174466	0.13765	0.0957007	0.0689738	0.0321088	-0.00704113	-0.0563291	
0.026021	-0.00378728	-0.0352355	-0.066984	-0.0976931	-0.129546	-0.159219	-0.190966	-0.219457	-0.250369	-0.278287	-0.30686	-0.335288	-0.360365	-0.388842	-0.412031	-0.437007	-0.461645	-0.481235	-0.504994	-0.524753	-0.541396	-0.562384	-0.577855	-0.590601	-0.608034	-0.62034	-0.627863	-0.640412	-0.651266	-0.653994	-0.6583	-0.667284	-0.670317	-0.665828	-0.664525	-0.66864	-0.667967	-0.657482	-0.645141	-0.639699	-0.638976	-0.633409	-0.617264	-0.593686	-0.570523	-0.553465	-0.542676	-0.533655	-0.519495	-0.491938	-0.440659	-0.352139	-0.210733	-0.00482388	0.260711	0.549746	0.7903	0.897202	0.827511	0.639483	0.490294	0.526591	0.729315	0.888591	0.817278	0.61107	0.572462	0.780318	0.911204	0.731502	0.551368	0.719154	0.914638	0.715852	0.515527	0.748699	0.875486	0.563173	0.528229	0.821917	0.664458	0.435549	0.670566	0.662081	0.429582	0.54259	0.555909	0.432903	0.449011	0.417475	0.407892	0.348352	0.315731	0.323528	0.25093	0.236013	0.198036	0.174336	0.126275	0.0992236	0.0668372	0.028915	-0.00574181	-0.0459345	
0.0264335	-0.00387963	-0.0362868	-0.069116	-0.100695	-0.133491	-0.164385	-0.196424	-0.226971	-0.257194	-0.287927	-0.315504	-0.346092	-0.371805	-0.399898	-0.426191	-0.449397	-0.476162	-0.497139	-0.518986	-0.542118	-0.558632	-0.57803	-0.597191	-0.609438	-0.624792	-0.640683	-0.648804	-0.658065	-0.670976	-0.676894	-0.678329	-0.685111	-0.691858	-0.689628	-0.68455	-0.685683	-0.688096	-0.681732	-0.667978	-0.657147	-0.653661	-0.650862	-0.63969	-0.618262	-0.592448	-0.569554	-0.552417	-0.53775	-0.517512	-0.480445	-0.41252	-0.297558	-0.120996	0.120566	0.405136	0.674985	0.84619	0.850803	0.699424	0.512685	0.459077	0.605649	0.815138	0.8556	0.67928	0.532522	0.647634	0.864618	0.82579	0.584925	0.583131	0.840105	0.838626	0.552055	0.581985	0.862254	0.726989	0.459136	0.679606	0.805159	0.487632	0.514399	0.733082	0.518086	0.445249	0.59378	0.481681	0.429981	0.447253	0.408759	0.394576	0.321986	0.335846	0.297655	0.245011	0.233246	0.194208	0.167081	0.121059	0.101334	0.0628882	0.0265547	-0.00407367	-0.0325894	
0.0291119	-0.00408366	-0.0374893	-0.0708791	-0.104027	-0.136872	-0.169853	-0.20142	-0.234363	-0.264116	-0.296623	-0.324958	-0.355439	-0.383879	-0.410364	-0.439396	-0.462757	-0.48891	-0.513235	-0.533279	-0.557444	-0.57666	-0.593524	-0.614368	-0.629148	-0.641633	-0.658569	-0.670031	-0.676775	-0.688431	-0.698327	-0.699983	-0.702857	-0.71047	-0.712463	-0.706534	-0.703086	-0.705296	-0.703502	-0.691749	-0.677016	-0.668546	-0.66545	-0.658587	-0.641293	-0.615334	-0.587589	-0.562953	-0.539787	-0.509442	-0.457846	-0.367547	-0.221104	-0.00843862	0.260692	0.543781	0.76516	0.843851	0.75058	0.559575	0.431678	0.495722	0.705452	0.843884	0.750515	0.551613	0.540352	0.755545	0.865079	0.675357	0.515994	0.697389	0.877787	0.67243	0.488945	0.726711	0.844998	0.537428	0.507115	0.801454	0.651293	0.416246	0.652993	0.663124	0.415547	0.529534	0.566908	0.423121	0.449235	0.429424	0.405639	0.36468	0.321187	0.340672	0.26694	0.251382	0.222758	0.19331	0.154508	0.123543	0.0979945	0.0593663	0.0261024	-0.00345636	-0.0276509	
0.0319466	-0.00429895	-0.0386862	-0.0725586	-0.107259	-0.140264	-0.174897	-0.206768	-0.240812	-0.271778	-0.304078	-0.33498	-0.364136	-0.395337	-0.421499	-0.450887	-0.476867	-0.501044	-0.528004	-0.548715	-0.571218	-0.593916	-0.61013	-0.629635	-0.648092	-0.65975	-0.674697	-0.689736	-0.696934	-0.705258	-0.717111	-0.72196	-0.722037	-0.727221	-0.732701	-0.729269	-0.722272	-0.721133	-0.72195	-0.714496	-0.698937	-0.6852	-0.678735	-0.673905	-0.661314	-0.637541	-0.606614	-0.573881	-0.539145	-0.493687	-0.42137	-0.302584	-0.121285	0.123738	0.405187	0.660197	0.805164	0.781837	0.616973	0.441741	0.416139	0.581332	0.780773	0.795011	0.610789	0.486352	0.622271	0.828225	0.768266	0.535441	0.556747	0.810465	0.792339	0.51392	0.558862	0.833088	0.694394	0.434714	0.655853	0.785555	0.470767	0.489973	0.723121	0.513226	0.422384	0.592743	0.483811	0.414617	0.456963	0.409114	0.396895	0.33485	0.33872	0.317969	0.252817	0.254669	0.211576	0.18955	0.144369	0.127662	0.0906726	0.0573825	0.0270422	-0.00401539	-0.0321231	
0.0326941	-0.00441213	-0.0396985	-0.074461	-0.109996	-0.144091	-0.17913	-0.2127	-0.246343	-0.279782	-0.311077	-0.344455	-0.373358	-0.405282	-0.433505	-0.461314	-0.490388	-0.513915	-0.54086	-0.564609	-0.584965	-0.609163	-0.627646	-0.644499	-0.664901	-0.678792	-0.690768	-0.706954	-0.717371	-0.723103	-0.733629	-0.742372	-0.742766	-0.743994	-0.750022	-0.750804	-0.743303	-0.737549	-0.737631	-0.734524	-0.721425	-0.704248	-0.692534	-0.686555	-0.677469	-0.657209	-0.624886	-0.583928	-0.534517	-0.468235	-0.3683	-0.21549	0.000836328	0.268294	0.539805	0.737642	0.786452	0.671073	0.480201	0.375281	0.465222	0.678017	0.793638	0.68018	0.491394	0.506953	0.72651	0.813781	0.61587	0.478047	0.671586	0.835954	0.624523	0.458365	0.700487	0.80931	0.506347	0.481901	0.776006	0.631965	0.392777	0.630121	0.657754	0.397967	0.509795	0.572281	0.410224	0.440864	0.438628	0.39753	0.374141	0.324701	0.348781	0.28186	0.258438	0.245251	0.205835	0.179325	0.142516	0.125902	0.0842031	0.0564005	0.0278654	-0.0047663	-0.0381304	
0.0314591	-0.00442252	-0.0405229	-0.0765731	-0.112304	-0.148165	-0.182912	-0.218623	-0.251769	-0.287135	-0.318617	-0.352595	-0.383391	-0.414092	-0.445332	-0.472032	-0.502222	-0.527713	-0.552692	-0.579429	-0.599768	-0.622622	-0.644598	-0.660344	-0.679657	-0.697177	-0.708039	-0.722315	-0.736289	-0.742359	-0.749507	-0.760093	-0.763694	-0.76222	-0.765596	-0.769619	-0.764847	-0.755807	-0.752211	-0.751212	-0.742521	-0.725078	-0.708215	-0.698106	-0.689755	-0.672634	-0.639999	-0.590779	-0.523679	-0.430669	-0.296436	-0.106063	0.140627	0.413716	0.648051	0.762805	0.710859	0.534635	0.373241	0.375224	0.555519	0.741548	0.729839	0.540753	0.439903	0.594262	0.786832	0.706628	0.483601	0.527358	0.776232	0.741409	0.471828	0.531868	0.799358	0.656449	0.405704	0.628039	0.760133	0.448641	0.461545	0.706738	0.503449	0.395256	0.584224	0.482661	0.393411	0.459532	0.407557	0.390372	0.344793	0.335853	0.331944	0.258133	0.267668	0.227877	0.203527	0.166436	0.146452	0.116762	0.0816887	0.0553717	0.0273487	-0.00484245	-0.0387396	
0.0305073	-0.00443932	-0.0413294	-0.0785846	-0.114627	-0.151903	-0.186932	-0.223786	-0.257782	-0.293335	-0.32682	-0.359761	-0.393343	-0.422986	-0.455782	-0.48369	-0.512609	-0.541291	-0.564955	-0.592282	-0.615236	-0.635729	-0.659607	-0.677177	-0.69378	-0.713461	-0.72627	-0.737494	-0.752691	-0.761874	-0.766373	-0.775545	-0.782956	-0.781914	-0.781302	-0.785548	-0.784959	-0.775776	-0.76758	-0.76532	-0.760678	-0.746055	-0.726104	-0.710181	-0.698969	-0.682605	-0.649161	-0.59109	-0.503412	-0.37833	-0.204724	0.0229806	0.289207	0.544942	0.714065	0.729911	0.592557	0.403695	0.322302	0.435509	0.64728	0.738467	0.607139	0.431074	0.472562	0.693471	0.757797	0.553625	0.437959	0.64203	0.789461	0.572567	0.424165	0.670254	0.768715	0.470256	0.452759	0.745844	0.606697	0.36515	0.602321	0.646011	0.376697	0.48396	0.571548	0.394393	0.424326	0.444026	0.38482	0.375492	0.32673	0.347978	0.294415	0.258811	0.262995	0.214258	0.197763	0.158594	0.147504	0.105881	0.0818426	0.0538846	0.0254318	-0.00432109	-0.0345687	
0.0316959	-0.00455748	-0.0422668	-0.0802382	-0.117278	-0.15498	-0.191439	-0.228098	-0.264199	-0.298892	-0.334822	-0.367047	-0.402106	-0.43272	-0.464747	-0.495575	-0.522843	-0.553327	-0.578211	-0.603758	-0.629898	-0.649752	-0.672642	-0.693639	-0.708738	-0.727573	-0.743938	-0.753799	-0.767153	-0.779864	-0.784612	-0.790361	-0.799486	-0.801677	-0.798479	-0.799858	-0.802246	-0.79601	-0.784822	-0.778587	-0.775491	-0.765211	-0.745271	-0.723743	-0.706295	-0.686535	-0.649542	-0.58073	-0.469669	-0.308697	-0.0940198	0.165196	0.433506	0.645293	0.726399	0.644033	0.456884	0.309913	0.337629	0.528777	0.69805	0.660962	0.470018	0.393643	0.563845	0.74083	0.641476	0.429946	0.495318	0.737709	0.686249	0.426237	0.501313	0.761319	0.613522	0.372382	0.596374	0.729225	0.421361	0.429288	0.684314	0.488561	0.36416	0.568507	0.477685	0.367171	0.45442	0.404012	0.375787	0.350281	0.328897	0.337833	0.261966	0.27156	0.242756	0.209515	0.185894	0.158725	0.139654	0.0999699	0.0810687	0.052139	0.0230796	-0.0038682	-0.0309456	
0.034432	-0.00475297	-0.0432982	-0.0816113	-0.1201	-0.157676	-0.195975	-0.232209	-0.270178	-0.304747	-0.341715	-0.375084	-0.409527	-0.442798	-0.473286	-0.506357	-0.533931	-0.563645	-0.591583	-0.615316	-0.642616	-0.66459	-0.685016	-0.708247	-0.724732	-0.740841	-0.759543	-0.771086	-0.781324	-0.795311	-0.803084	-0.806145	-0.813756	-0.819669	-0.817038	-0.814413	-0.816696	-0.814588	-0.803616	-0.792816	-0.787879	-0.781106	-0.763823	-0.738537	-0.71263	-0.684293	-0.638594	-0.555275	-0.418104	-0.220057	0.0321505	0.310094	0.557374	0.69958	0.681871	0.522237	0.335417	0.275973	0.40822	0.614217	0.679369	0.532428	0.371362	0.4375	0.65673	0.697676	0.489243	0.396183	0.609039	0.738683	0.517042	0.38676	0.636288	0.723548	0.429536	0.419922	0.71127	0.575781	0.33344	0.569968	0.628057	0.35162	0.452609	0.564454	0.375649	0.400263	0.444648	0.368515	0.368129	0.327023	0.339227	0.30275	0.254523	0.273566	0.220544	0.2077	0.173229	0.160986	0.125757	0.100127	0.0774792	0.0502001	0.0213987	-0.00382017	-0.0305613	
0.0363992	-0.00491281	-0.0442463	-0.0830186	-0.122647	-0.160546	-0.199897	-0.236771	-0.275148	-0.311237	-0.347522	-0.383374	-0.416541	-0.452013	-0.482494	-0.51547	-0.545565	-0.573354	-0.603643	-0.627834	-0.653667	-0.678884	-0.698129	-0.720741	-0.740526	-0.754795	-0.772879	-0.787889	-0.796551	-0.808749	-0.820014	-0.823262	-0.827406	-0.834893	-0.835529	-0.830455	-0.829663	-0.830247	-0.822408	-0.808891	-0.79959	-0.793446	-0.779599	-0.752932	-0.717841	-0.675723	-0.614233	-0.510686	-0.344974	-0.112412	0.167013	0.443652	0.643942	0.697923	0.588308	0.391457	0.257893	0.307274	0.503403	0.651902	0.589798	0.39966	0.348128	0.53132	0.690678	0.573458	0.37504	0.461	0.695243	0.627321	0.377638	0.467551	0.719271	0.566022	0.335084	0.561109	0.6932	0.389116	0.3934	0.656273	0.468488	0.32934	0.546006	0.468423	0.336573	0.441466	0.398113	0.354185	0.349904	0.319123	0.334764	0.264261	0.267015	0.254554	0.209403	0.200155	0.166827	0.156496	0.11455	0.101335	0.0724347	0.0477537	0.0208066	-0.00384544	-0.0307635	
0.0361688	-0.00496262	-0.0449933	-0.0846561	-0.124684	-0.1638	-0.203082	-0.241723	-0.279417	-0.317737	-0.353143	-0.39084	-0.424145	-0.459721	-0.49235	-0.523664	-0.556454	-0.583703	-0.613829	-0.640749	-0.664438	-0.691319	-0.712152	-0.732289	-0.754573	-0.769806	-0.785183	-0.802669	-0.812771	-0.821803	-0.834377	-0.840577	-0.842013	-0.847877	-0.852143	-0.847786	-0.842992	-0.843126	-0.839301	-0.826268	-0.812245	-0.803134	-0.79096	-0.764249	-0.720269	-0.660009	-0.574842	-0.444103	-0.248347	0.0114673	0.300418	0.549903	0.679057	0.639401	0.464887	0.282777	0.242979	0.388162	0.58211	0.618779	0.457847	0.313324	0.40226	0.616705	0.634043	0.423387	0.353189	0.572962	0.684043	0.45847	0.346601	0.598905	0.674183	0.384614	0.383676	0.672614	0.539563	0.297797	0.533441	0.604151	0.322676	0.416295	0.550955	0.353911	0.369429	0.439724	0.349312	0.352032	0.324843	0.32393	0.305009	0.247288	0.275412	0.22547	0.208671	0.186027	0.166722	0.142873	0.111637	0.0981509	0.0683972	0.0447064	0.0208626	-0.00350261	-0.0280208	
0.0347546	-0.00494773	-0.0456083	-0.0863859	-0.126439	-0.167078	-0.206047	-0.246371	-0.283812	-0.32336	-0.359357	-0.396987	-0.432336	-0.466504	-0.501757	-0.532199	-0.565651	-0.594805	-0.622982	-0.652629	-0.676053	-0.701865	-0.725877	-0.744376	-0.766406	-0.784769	-0.798023	-0.815104	-0.828575	-0.835848	-0.846675	-0.856329	-0.857915	-0.860269	-0.865956	-0.864906	-0.857815	-0.854655	-0.85315	-0.843245	-0.826396	-0.811657	-0.797277	-0.769445	-0.716676	-0.635134	-0.519134	-0.354599	-0.129402	0.145148	0.419437	0.613628	0.655224	0.534312	0.339176	0.22307	0.290964	0.485197	0.607598	0.519678	0.331838	0.304468	0.49728	0.637006	0.503312	0.319483	0.424805	0.649222	0.565132	0.326558	0.43097	0.673557	0.514398	0.294199	0.52254	0.652457	0.352174	0.354115	0.623066	0.443277	0.291018	0.517224	0.454542	0.302161	0.420819	0.389352	0.326681	0.34259	0.307278	0.32273	0.264129	0.255566	0.261091	0.205391	0.206766	0.17277	0.165084	0.127138	0.113955	0.090214	0.0659865	0.0417164	0.0207458	-0.00290771	-0.0232617	
0.0344208	-0.0049795	-0.0462653	-0.0878973	-0.128336	-0.169858	-0.209358	-0.250163	-0.288759	-0.327918	-0.365982	-0.402412	-0.440125	-0.473519	-0.509701	-0.541523	-0.573511	-0.605541	-0.632468	-0.662591	-0.688279	-0.711774	-0.73787	-0.757417	-0.777034	-0.798098	-0.811921	-0.826337	-0.842393	-0.85089	-0.858511	-0.86949	-0.873973	-0.873614	-0.87756	-0.880037	-0.873812	-0.866628	-0.864208	-0.857878	-0.841096	-0.820077	-0.798814	-0.765846	-0.70273	-0.597742	-0.44606	-0.243792	0.00650524	0.278156	0.509877	0.623838	0.575003	0.403854	0.240877	0.226222	0.381557	0.557619	0.562443	0.387624	0.259521	0.36818	0.57428	0.56777	0.356827	0.309496	0.534188	0.62601	0.397411	0.304169	0.558461	0.621035	0.335963	0.344364	0.630237	0.498443	0.25844	0.49313	0.574635	0.289871	0.375547	0.531177	0.329063	0.332609	0.428732	0.327617	0.327635	0.319225	0.303568	0.299748	0.238124	0.268141	0.228527	0.201739	0.195133	0.16668	0.154735	0.11855	0.113357	0.081918	0.0636161	0.0397307	0.0198963	-0.0026409	-0.0211272	
0.0361405	-0.00511006	-0.0470464	-0.0890541	-0.130519	-0.172037	-0.213006	-0.253283	-0.293823	-0.332105	-0.372088	-0.408134	-0.44661	-0.481261	-0.516306	-0.550818	-0.58129	-0.614704	-0.642794	-0.671152	-0.699767	-0.722349	-0.747816	-0.770383	-0.787988	-0.809148	-0.825902	-0.837962	-0.853805	-0.865571	-0.871281	-0.880542	-0.888438	-0.888217	-0.88861	-0.892336	-0.889427	-0.880034	-0.873905	-0.869008	-0.854234	-0.828114	-0.796021	-0.751566	-0.673903	-0.543626	-0.354971	-0.116226	0.149406	0.396529	0.55872	0.577313	0.45265	0.276512	0.193491	0.28705	0.478763	0.57216	0.457374	0.271624	0.265786	0.463558	0.581145	0.43213	0.264032	0.387209	0.600094	0.500237	0.273555	0.39199	0.624556	0.459137	0.250162	0.481004	0.607427	0.310869	0.311707	0.585167	0.413077	0.249413	0.482721	0.435851	0.264361	0.392865	0.377195	0.294326	0.327689	0.293604	0.302402	0.260239	0.239023	0.26042	0.199123	0.204376	0.177207	0.164993	0.137534	0.118919	0.1052	0.0772189	0.0597871	0.0388835	0.0183366	-0.00299665	-0.0239732	
0.038554	-0.00527616	-0.0478532	-0.0900393	-0.132697	-0.174027	-0.216427	-0.256431	-0.298201	-0.336718	-0.377012	-0.414485	-0.451924	-0.489046	-0.52267	-0.558865	-0.589832	-0.622224	-0.653109	-0.679684	-0.709383	-0.733677	-0.756795	-0.781773	-0.799902	-0.818766	-0.838368	-0.850631	-0.863868	-0.878303	-0.885046	-0.891069	-0.900289	-0.902925	-0.900611	-0.902449	-0.902901	-0.894384	-0.883869	-0.876781	-0.863435	-0.833784	-0.788518	-0.725406	-0.626472	-0.468846	-0.246208	0.0205552	0.285267	0.484598	0.557206	0.481175	0.312852	0.181386	0.206317	0.38081	0.542377	0.516789	0.329038	0.215781	0.339165	0.532052	0.500733	0.290852	0.265866	0.493237	0.565139	0.334471	0.259974	0.515347	0.564556	0.284092	0.302368	0.584529	0.452864	0.215649	0.449437	0.539912	0.253286	0.330869	0.505393	0.300997	0.290574	0.411414	0.303604	0.295675	0.309194	0.279446	0.28614	0.227277	0.252384	0.22831	0.188824	0.198193	0.163156	0.15888	0.122967	0.120752	0.0927723	0.0755581	0.0550553	0.0380689	0.0165387	-0.00351374	-0.0281099	
0.0395385	-0.00537239	-0.0485197	-0.0911425	-0.13448	-0.176289	-0.219135	-0.260036	-0.301605	-0.341783	-0.381066	-0.420765	-0.457069	-0.495754	-0.529691	-0.565315	-0.598701	-0.629206	-0.662075	-0.689031	-0.717306	-0.74456	-0.766215	-0.791019	-0.811933	-0.828493	-0.848516	-0.863493	-0.874186	-0.88858	-0.898494	-0.902481	-0.909998	-0.916001	-0.91382	-0.912026	-0.913438	-0.907988	-0.894773	-0.882303	-0.866995	-0.833799	-0.774314	-0.686308	-0.558313	-0.371277	-0.122108	0.156272	0.397723	0.527983	0.503895	0.353339	0.186086	0.139916	0.269787	0.46971	0.542702	0.407329	0.225985	0.238477	0.435039	0.526657	0.362386	0.210197	0.349076	0.548517	0.433305	0.219239	0.351069	0.572687	0.400759	0.203452	0.436873	0.558569	0.265596	0.26649	0.543074	0.378131	0.204757	0.443087	0.412299	0.223513	0.358158	0.361172	0.258026	0.304978	0.277953	0.274872	0.251192	0.219006	0.25131	0.191259	0.193023	0.179316	0.157499	0.143872	0.118091	0.115187	0.0832352	0.073118	0.0512995	0.0358949	0.0150399	-0.00341506	-0.0273205	
0.0385792	-0.0053691	-0.0489982	-0.0924352	-0.135807	-0.178816	-0.221253	-0.263791	-0.30456	-0.346544	-0.385171	-0.426011	-0.46282	-0.501019	-0.537117	-0.571024	-0.606649	-0.636776	-0.669218	-0.698668	-0.72482	-0.753691	-0.776462	-0.798996	-0.822562	-0.839149	-0.857033	-0.874958	-0.885521	-0.897381	-0.910026	-0.91488	-0.919133	-0.926435	-0.927058	-0.922506	-0.92169	-0.918988	-0.905712	-0.886588	-0.864269	-0.824506	-0.749707	-0.632726	-0.469291	-0.252119	0.0118298	0.278592	0.470906	0.517387	0.406807	0.220053	0.101148	0.158484	0.356632	0.515311	0.472988	0.282869	0.187651	0.321822	0.49593	0.437539	0.228582	0.224144	0.451229	0.502301	0.270413	0.2146	0.470004	0.505235	0.229547	0.258117	0.535907	0.40331	0.16977	0.402785	0.500442	0.213079	0.282749	0.473987	0.26965	0.24405	0.387753	0.277288	0.257062	0.293926	0.252567	0.263997	0.214362	0.229454	0.223082	0.171936	0.193297	0.157702	0.154075	0.125566	0.119751	0.101176	0.0799091	0.0674722	0.0492689	0.0321445	0.0141007	-0.00250336	-0.0200268	
0.0372952	-0.00534306	-0.0494078	-0.0936964	-0.137006	-0.181155	-0.223358	-0.267005	-0.307805	-0.350295	-0.389844	-0.430035	-0.468899	-0.505596	-0.543835	-0.577137	-0.612915	-0.644925	-0.675384	-0.707243	-0.733024	-0.760916	-0.786536	-0.807165	-0.831001	-0.850087	-0.865446	-0.884091	-0.897145	-0.906308	-0.919066	-0.926996	-0.929104	-0.93469	-0.938582	-0.934047	-0.929207	-0.926454	-0.914515	-0.889404	-0.855224	-0.802851	-0.710029	-0.562429	-0.361273	-0.116898	0.146138	0.37433	0.492952	0.452239	0.283615	0.110412	0.0766478	0.224765	0.429684	0.492956	0.353912	0.190363	0.22536	0.417897	0.480247	0.299669	0.161823	0.312778	0.496031	0.365474	0.164448	0.308778	0.518438	0.339829	0.154586	0.390556	0.506364	0.216802	0.21882	0.497297	0.338763	0.15731	0.398932	0.383968	0.179902	0.317358	0.340931	0.218524	0.27461	0.259931	0.241417	0.23582	0.196678	0.233411	0.181494	0.173882	0.177334	0.144757	0.143732	0.113807	0.117709	0.086228	0.0792486	0.0601697	0.0474556	0.0281479	0.0135873	-0.00147338	-0.011787	
0.0375881	-0.00538949	-0.0498977	-0.0946644	-0.138418	-0.182915	-0.225834	-0.269367	-0.311481	-0.353149	-0.39464	-0.433605	-0.474288	-0.510531	-0.549049	-0.583876	-0.617992	-0.652532	-0.681852	-0.713939	-0.741744	-0.767358	-0.79503	-0.816174	-0.837908	-0.859804	-0.874734	-0.891422	-0.907485	-0.91622	-0.926518	-0.937222	-0.940045	-0.942307	-0.947369	-0.945369	-0.937211	-0.930765	-0.918749	-0.888713	-0.839404	-0.766844	-0.651008	-0.473104	-0.238031	0.0244594	0.267545	0.431258	0.459422	0.342989	0.159179	0.048822	0.114153	0.310007	0.454587	0.402628	0.226917	0.163988	0.314828	0.470645	0.385095	0.176362	0.188985	0.411276	0.439609	0.206684	0.168978	0.423054	0.443661	0.17293	0.212081	0.484819	0.350295	0.121197	0.353614	0.456724	0.169478	0.231667	0.437432	0.23502	0.193713	0.357944	0.248599	0.212765	0.272845	0.223599	0.233686	0.198602	0.200949	0.211282	0.152607	0.17953	0.15065	0.140672	0.125387	0.111648	0.105454	0.0782159	0.075305	0.0545471	0.0437438	0.0255356	0.0130958	-0.00122122	-0.00976974	
0.0395272	-0.0055159	-0.0504802	-0.0953271	-0.140018	-0.184195	-0.228449	-0.271278	-0.314983	-0.355889	-0.398657	-0.437591	-0.478332	-0.516038	-0.553111	-0.590324	-0.623091	-0.658528	-0.689024	-0.719275	-0.74972	-0.774292	-0.801484	-0.82525	-0.844746	-0.867327	-0.884439	-0.898446	-0.915496	-0.926499	-0.933978	-0.944921	-0.950709	-0.950675	-0.95383	-0.954616	-0.945538	-0.93298	-0.916737	-0.88106	-0.814939	-0.715343	-0.570186	-0.363757	-0.105286	0.158607	0.360565	0.440487	0.375698	0.210799	0.06034	0.0474022	0.19584	0.377565	0.413198	0.271066	0.137763	0.208324	0.405361	0.443834	0.250112	0.125598	0.283815	0.446673	0.299549	0.110995	0.266213	0.462574	0.277053	0.104158	0.342511	0.451328	0.16498	0.169093	0.448363	0.295365	0.107363	0.350875	0.351061	0.133779	0.271188	0.316271	0.176403	0.237034	0.239046	0.203306	0.213345	0.172658	0.207172	0.168849	0.148739	0.169311	0.128848	0.135279	0.10758	0.111531	0.0870707	0.0772487	0.0663033	0.0516283	0.0379621	0.0245926	0.0122242	-0.0018705	-0.014964	
