-0.0500947	0	-0	-0.0137808	-0.0269748	-0.0401655	-0.0618926	-0.0939001	-0.0925612	0.0479585	0.394747	0.813695	1.00943	0.878429	0.701365	0.749091	0.854691	0.760917	0.631235	0.684386	0.717192	0.586435	0.540711	0.599861	0.520347	0.424146	0.466026	0.420427	0.311618	0.3327	0.299647	0.191735	0.202987	0.166693	0.0649641	0.0767431	0.0248914	-0.0617609	-0.0493484	-0.12078	-0.18308	-0.17765	-0.264553	-0.295157	-0.310737	-0.397538	-0.398846	-0.448831	-0.507837	-0.504453	-0.57971	-0.593762	-0.620888	-0.681234	-0.673702	-0.734643	-0.747067	-0.766188	-0.813987	-0.80383	-0.853934	-0.853467	-0.873732	-0.898848	-0.890846	-0.926149	-0.911159	-0.936052	-0.929643	-0.933809	-0.941915	-0.923453	-0.942119	-0.912756	-0.923799	-0.902202	-0.894835	-0.880279	-0.862472	-0.850073	-0.818722	-0.814167	-0.773408	-0.760741	-0.725847	-0.706606	-0.664396	-0.642091	-0.60896	-0.571174	-0.533438	-0.5013	-0.468895	-0.419204	-0.378684	-0.344103	-0.32622	-0.295991	-0.263294	-0.217403	-0.175442	-0.128837	-0.0859121	-0.0403587	-0	0	-0	
-0.0508345	0	-0	-0.0131589	-0.0256693	-0.039347	-0.0633859	-0.0940709	-0.0740495	0.107126	0.487435	0.885641	1.01192	0.840892	0.698821	0.784459	0.861329	0.734796	0.636153	0.711351	0.708604	0.571085	0.561311	0.607362	0.501801	0.434324	0.48006	0.404477	0.315333	0.347868	0.285526	0.193816	0.216321	0.153195	0.0682456	0.0867742	0.0112997	-0.0554682	-0.0443184	-0.133673	-0.173088	-0.18009	-0.273097	-0.284415	-0.320573	-0.397934	-0.393516	-0.460794	-0.501038	-0.509009	-0.585609	-0.587528	-0.631991	-0.677747	-0.67684	-0.741477	-0.742243	-0.776797	-0.811019	-0.808709	-0.859043	-0.850981	-0.883985	-0.895108	-0.898785	-0.927771	-0.912638	-0.943645	-0.927319	-0.942601	-0.940687	-0.929902	-0.943544	-0.916453	-0.928198	-0.902362	-0.902454	-0.878484	-0.869589	-0.85021	-0.823732	-0.814903	-0.777968	-0.762954	-0.726965	-0.711254	-0.665344	-0.645237	-0.608937	-0.576695	-0.532853	-0.503598	-0.469066	-0.424142	-0.378529	-0.343324	-0.32233	-0.295295	-0.262791	-0.21867	-0.175734	-0.129511	-0.0859796	-0.0405598	-0	0	-0	
-0.0520135	0	-0	-0.0124611	-0.0243819	-0.0389756	-0.0653342	-0.0924361	-0.0488687	0.175068	0.581297	0.945743	1.00115	0.804993	0.707109	0.819304	0.85809	0.710148	0.64968	0.734378	0.693276	0.562275	0.584718	0.607086	0.485278	0.450378	0.487737	0.387869	0.325469	0.357984	0.269888	0.201999	0.225044	0.138551	0.0771246	0.0916805	-0.00178594	-0.0449326	-0.0448143	-0.143793	-0.161341	-0.187286	-0.277105	-0.275088	-0.3327	-0.393775	-0.39223	-0.471236	-0.492455	-0.517452	-0.587296	-0.583744	-0.643174	-0.671641	-0.68374	-0.744681	-0.739399	-0.787399	-0.805998	-0.816645	-0.860811	-0.850916	-0.892989	-0.890985	-0.908223	-0.926863	-0.916847	-0.948516	-0.926873	-0.950432	-0.938986	-0.937797	-0.942647	-0.922456	-0.930415	-0.904115	-0.908675	-0.877603	-0.876151	-0.84996	-0.829783	-0.814058	-0.783857	-0.76391	-0.729346	-0.714183	-0.667791	-0.647427	-0.609266	-0.581547	-0.533062	-0.505613	-0.468768	-0.42905	-0.37881	-0.343218	-0.318102	-0.294424	-0.261736	-0.220066	-0.17584	-0.130344	-0.0859334	-0.0408108	-0	0	-0	
-0.0534244	0	-0	-0.0116899	-0.023176	-0.0391331	-0.0675318	-0.0881494	-0.0161164	0.251153	0.673705	0.992275	0.979176	0.773944	0.725371	0.85052	0.845794	0.689899	0.670381	0.75108	0.673474	0.5613	0.608076	0.599426	0.473302	0.47017	0.48824	0.373282	0.340606	0.361689	0.255378	0.215028	0.227881	0.125291	0.0901023	0.0907123	-0.0121024	-0.0320526	-0.0507513	-0.149412	-0.150095	-0.198006	-0.27602	-0.269112	-0.345005	-0.386142	-0.395477	-0.47843	-0.484124	-0.528432	-0.584854	-0.583565	-0.652604	-0.664645	-0.693444	-0.744125	-0.739646	-0.796326	-0.800567	-0.826534	-0.859494	-0.853896	-0.899466	-0.888023	-0.917776	-0.924327	-0.923516	-0.950326	-0.929093	-0.956258	-0.937937	-0.946058	-0.940347	-0.930141	-0.930641	-0.907744	-0.912832	-0.878482	-0.881316	-0.850109	-0.836087	-0.812429	-0.7904	-0.763987	-0.732915	-0.715348	-0.671764	-0.648546	-0.610314	-0.585218	-0.534452	-0.507065	-0.468443	-0.433387	-0.379807	-0.343537	-0.313939	-0.293153	-0.260298	-0.221384	-0.175888	-0.131242	-0.0858428	-0.0410772	-0	0	-0	
-0.0547868	0	-0	-0.0108574	-0.0221306	-0.0398765	-0.0696603	-0.0802613	0.0249367	0.334289	0.761887	1.02416	0.948684	0.750457	0.751858	0.875395	0.826186	0.676451	0.696014	0.759839	0.651996	0.568426	0.628555	0.585763	0.467735	0.491033	0.481801	0.363063	0.358567	0.358632	0.244432	0.230877	0.224522	0.115697	0.104994	0.0841318	-0.0178831	-0.0191278	-0.0610713	-0.149627	-0.141489	-0.210378	-0.270233	-0.267771	-0.355356	-0.376765	-0.402862	-0.481287	-0.478007	-0.540096	-0.579176	-0.587399	-0.658804	-0.658647	-0.704408	-0.740449	-0.743431	-0.802262	-0.796431	-0.836848	-0.855991	-0.859867	-0.902675	-0.887488	-0.926015	-0.921406	-0.931818	-0.949391	-0.934162	-0.959466	-0.93849	-0.953519	-0.937844	-0.938492	-0.929514	-0.91307	-0.914716	-0.881559	-0.884528	-0.851329	-0.841811	-0.810954	-0.796745	-0.76378	-0.737302	-0.715066	-0.676946	-0.648744	-0.612222	-0.587444	-0.537172	-0.507817	-0.468454	-0.436713	-0.381715	-0.344042	-0.310238	-0.291277	-0.258659	-0.222399	-0.17601	-0.132093	-0.0857864	-0.0413198	-0	0	-0	
-0.0557708	0	-0	-0.00998877	-0.0213376	-0.0412223	-0.0712739	-0.0677537	0.0747739	0.422928	0.843087	1.04105	0.912842	0.736525	0.784095	0.891867	0.801745	0.671417	0.723793	0.759995	0.631818	0.582864	0.643734	0.568278	0.469521	0.510165	0.469667	0.358886	0.376747	0.349521	0.238893	0.24708	0.215671	0.111424	0.119305	0.0731615	-0.018161	-0.00845282	-0.0739359	-0.144518	-0.137163	-0.222232	-0.261006	-0.271464	-0.362002	-0.367689	-0.413183	-0.479562	-0.47561	-0.550457	-0.571789	-0.594836	-0.660951	-0.655307	-0.714827	-0.734922	-0.750443	-0.804511	-0.794995	-0.845957	-0.85165	-0.868116	-0.902569	-0.890098	-0.931786	-0.919406	-0.940556	-0.946605	-0.941618	-0.960009	-0.941206	-0.959199	-0.936349	-0.946324	-0.927973	-0.919499	-0.914614	-0.886769	-0.885654	-0.854012	-0.846271	-0.810502	-0.802052	-0.763963	-0.741939	-0.713937	-0.682738	-0.648412	-0.614884	-0.588254	-0.541098	-0.50792	-0.469017	-0.438776	-0.384575	-0.344563	-0.307317	-0.288676	-0.256966	-0.222919	-0.176314	-0.132804	-0.085835	-0.0415044	-0	0	-0	
-0.0560277	0	0	-0.00912398	-0.020896	-0.0431299	-0.0717913	-0.0495874	0.133562	0.515092	0.914724	1.04344	0.875078	0.733269	0.819114	0.898729	0.77543	0.675446	0.750707	0.751922	0.615719	0.602876	0.651911	0.54965	0.478552	0.525034	0.4539	0.361499	0.39252	0.336006	0.23972	0.261133	0.20293	0.113222	0.130657	0.0597662	-0.0129314	-0.00191243	-0.0870599	-0.135132	-0.137957	-0.231509	-0.25023	-0.279626	-0.363906	-0.360877	-0.424674	-0.473903	-0.477684	-0.557794	-0.564541	-0.604728	-0.659042	-0.655715	-0.723006	-0.729176	-0.759682	-0.803144	-0.797072	-0.852485	-0.847975	-0.877425	-0.899795	-0.895874	-0.934456	-0.919402	-0.948433	-0.943237	-0.950464	-0.958416	-0.946128	-0.962512	-0.936818	-0.952545	-0.927041	-0.926167	-0.913231	-0.893559	-0.885017	-0.858173	-0.849083	-0.811686	-0.805682	-0.765116	-0.746207	-0.712703	-0.688389	-0.648091	-0.617984	-0.587956	-0.545843	-0.507613	-0.470161	-0.439554	-0.388244	-0.345044	-0.305362	-0.285352	-0.255292	-0.222813	-0.176848	-0.133314	-0.0860346	-0.04161	-0	0	-0	
-0.0552236	0	0	-0.00831938	-0.0209043	-0.0454827	-0.0704959	-0.0247591	0.201089	0.60844	0.974563	1.03258	0.838836	0.740842	0.853728	0.895748	0.750357	0.688155	0.773875	0.736985	0.605931	0.626008	0.652331	0.532688	0.493687	0.533741	0.437078	0.370616	0.403641	0.320415	0.24684	0.270897	0.188524	0.120814	0.137194	0.0463096	-0.00314796	-0.000650065	-0.0981236	-0.123278	-0.143767	-0.236632	-0.240076	-0.290845	-0.360941	-0.357838	-0.435342	-0.465715	-0.484082	-0.560991	-0.559226	-0.615428	-0.653886	-0.660175	-0.727712	-0.724865	-0.769679	-0.798974	-0.802713	-0.855589	-0.846304	-0.886343	-0.895554	-0.904136	-0.934053	-0.922008	-0.954336	-0.940651	-0.959381	-0.955676	-0.952775	-0.963397	-0.939744	-0.956403	-0.927589	-0.932145	-0.911526	-0.901019	-0.883329	-0.863449	-0.850247	-0.81473	-0.807343	-0.767586	-0.749588	-0.712082	-0.693157	-0.648345	-0.621092	-0.587051	-0.550836	-0.507277	-0.471743	-0.439247	-0.392405	-0.345548	-0.304404	-0.281447	-0.253625	-0.222041	-0.177585	-0.133609	-0.086397	-0.0416343	-0	0	-0	
-0.0530756	0	0	-0.0076477	-0.0214501	-0.0480698	-0.0665453	0.00763184	0.276718	0.700358	1.02087	1.01052	0.807319	0.758427	0.884836	0.883688	0.729466	0.708176	0.790879	0.717365	0.603855	0.649414	0.645281	0.519944	0.512915	0.5353	0.421899	0.384969	0.408595	0.305385	0.259168	0.274944	0.174942	0.132947	0.137896	0.035144	0.00944939	-0.00486783	-0.105191	-0.1112	-0.153567	-0.2368	-0.23258	-0.303132	-0.353905	-0.359334	-0.443362	-0.456884	-0.493793	-0.559757	-0.55723	-0.625126	-0.646938	-0.668147	-0.72842	-0.723322	-0.778799	-0.793383	-0.811201	-0.855146	-0.847522	-0.893497	-0.891331	-0.913656	-0.931255	-0.927239	-0.957584	-0.940004	-0.967024	-0.953018	-0.960255	-0.962323	-0.945052	-0.95765	-0.930136	-0.936655	-0.910487	-0.908081	-0.881531	-0.86918	-0.850135	-0.81943	-0.807159	-0.771394	-0.751793	-0.712609	-0.696471	-0.649624	-0.623778	-0.586121	-0.55544	-0.507349	-0.473501	-0.43823	-0.396617	-0.346235	-0.304331	-0.277231	-0.251868	-0.220652	-0.178424	-0.133728	-0.0868976	-0.0415948	-0	0	-0	
-0.0493876	0	0	-0.00719612	-0.022597	-0.050569	-0.0589938	0.0483117	0.359362	0.788093	1.05257	0.979909	0.783245	0.784313	0.909714	0.864229	0.7152	0.733318	0.800049	0.695797	0.609883	0.670237	0.632044	0.51336	0.533649	0.529772	0.410789	0.402498	0.406825	0.293438	0.274787	0.272783	0.164515	0.147604	0.132751	0.0282035	0.0226416	-0.0137938	-0.107058	-0.101161	-0.165609	-0.232131	-0.229266	-0.314304	-0.344365	-0.365245	-0.447427	-0.449405	-0.505145	-0.554675	-0.559253	-0.632216	-0.639997	-0.678359	-0.725425	-0.72528	-0.78559	-0.788026	-0.821209	-0.851771	-0.851872	-0.89789	-0.888578	-0.922925	-0.927245	-0.934508	-0.958075	-0.941999	-0.972315	-0.951636	-0.967468	-0.960174	-0.952124	-0.9566	-0.934728	-0.939257	-0.910909	-0.91376	-0.880583	-0.874569	-0.849391	-0.825208	-0.805643	-0.776222	-0.752825	-0.714524	-0.698053	-0.652152	-0.62573	-0.585689	-0.559082	-0.50821	-0.475139	-0.436962	-0.400395	-0.347305	-0.304925	-0.273055	-0.249875	-0.218764	-0.179204	-0.133744	-0.0874818	-0.041525	-0	0	-0	
-0.0440843	0	0	-0.00706197	-0.0243686	-0.0525335	-0.0468264	0.0977592	0.447477	0.868898	1.06932	0.943897	0.76863	0.816056	0.926282	0.839794	0.709238	0.760822	0.800657	0.675226	0.623356	0.685983	0.614722	0.513998	0.553096	0.518253	0.405537	0.42067	0.398824	0.286581	0.291267	0.264934	0.159037	0.16235	0.122749	0.0266731	0.0341209	-0.0258223	-0.103464	-0.0950348	-0.177743	-0.223633	-0.230857	-0.322397	-0.334348	-0.374591	-0.446998	-0.444986	-0.516146	-0.547084	-0.56517	-0.635617	-0.634837	-0.689076	-0.71977	-0.730727	-0.789082	-0.784482	-0.831083	-0.846684	-0.858905	-0.899112	-0.8884	-0.930481	-0.923448	-0.942761	-0.9563	-0.946729	-0.974679	-0.952422	-0.973358	-0.958044	-0.959944	-0.954056	-0.940919	-0.939941	-0.913217	-0.917367	-0.881248	-0.878869	-0.848773	-0.831249	-0.803586	-0.781476	-0.752975	-0.717736	-0.697981	-0.655859	-0.626831	-0.586116	-0.561376	-0.510091	-0.476416	-0.43589	-0.403306	-0.348933	-0.305929	-0.269292	-0.247495	-0.216534	-0.179738	-0.133747	-0.0880783	-0.0414673	-0	0	-0	
-0.0372433	-0	0	-0.00734584	-0.0267315	-0.0533841	-0.0290061	0.156136	0.539099	0.940195	1.07156	0.905884	0.764629	0.850706	0.933304	0.813296	0.712308	0.787681	0.793002	0.658441	0.642643	0.694851	0.595947	0.521894	0.568664	0.502703	0.407033	0.436866	0.38605	0.28599	0.306053	0.252841	0.159465	0.174748	0.109704	0.0307886	0.0418954	-0.038803	-0.0951393	-0.0939598	-0.187818	-0.213015	-0.23715	-0.326043	-0.325951	-0.385735	-0.442407	-0.444716	-0.524875	-0.538806	-0.574068	-0.634992	-0.632847	-0.698459	-0.71303	-0.738909	-0.78899	-0.783922	-0.839191	-0.841445	-0.867582	-0.897425	-0.891318	-0.935222	-0.92122	-0.950711	-0.953228	-0.953669	-0.974166	-0.955768	-0.977155	-0.956987	-0.967323	-0.951132	-0.947877	-0.939136	-0.917378	-0.918666	-0.883915	-0.881565	-0.848973	-0.836692	-0.801885	-0.786426	-0.752744	-0.72185	-0.696667	-0.660386	-0.627198	-0.587524	-0.562199	-0.513008	-0.477212	-0.435359	-0.405056	-0.351202	-0.307103	-0.266272	-0.244621	-0.214115	-0.179845	-0.133814	-0.0886156	-0.0414632	-0	0	-0	
-0.0291224	-0	0	-0.00814159	-0.0295757	-0.0524096	-0.00453103	0.223226	0.631903	0.999752	1.06058	0.869292	0.771439	0.885083	0.930506	0.787826	0.724113	0.810992	0.778366	0.647726	0.665368	0.695972	0.578517	0.536055	0.578334	0.485654	0.415142	0.448781	0.370695	0.291825	0.316889	0.238626	0.165762	0.182773	0.0959406	0.0398022	0.0446366	-0.0504261	-0.0836644	-0.0981416	-0.194077	-0.202367	-0.247047	-0.324723	-0.320939	-0.396694	-0.434788	-0.448853	-0.529865	-0.531777	-0.584425	-0.630811	-0.634746	-0.704941	-0.706979	-0.748494	-0.785768	-0.786863	-0.844271	-0.837627	-0.876499	-0.893702	-0.897161	-0.936646	-0.921556	-0.957122	-0.95009	-0.961796	-0.971439	-0.961475	-0.978547	-0.957777	-0.973172	-0.949006	-0.954565	-0.937597	-0.922919	-0.917912	-0.88851	-0.882499	-0.850446	-0.840818	-0.801339	-0.790369	-0.752713	-0.726279	-0.694766	-0.665159	-0.627147	-0.58979	-0.561714	-0.516738	-0.47757	-0.435548	-0.405549	-0.354061	-0.308281	-0.26422	-0.241235	-0.211621	-0.179386	-0.13399	-0.0890379	-0.0415447	-0	0	-0	
-0.0201793	-0	0	-0.00952359	-0.0326967	-0.0487767	0.027498	0.298389	0.723295	1.04583	1.03837	0.837311	0.788289	0.916079	0.918604	0.766324	0.743365	0.828294	0.758862	0.64457	0.688717	0.689516	0.565014	0.554604	0.580952	0.469828	0.428728	0.454777	0.35534	0.30321	0.322171	0.224742	0.176908	0.185156	0.0838842	0.0521201	0.04191	-0.0586358	-0.0711807	-0.106819	-0.195477	-0.193767	-0.258777	-0.318866	-0.320406	-0.405533	-0.42585	-0.456776	-0.530397	-0.527657	-0.59443	-0.624253	-0.640442	-0.707551	-0.703227	-0.75785	-0.780511	-0.793067	-0.845695	-0.836473	-0.884188	-0.889232	-0.905113	-0.934952	-0.924869	-0.961086	-0.948101	-0.96982	-0.967622	-0.968801	-0.977753	-0.96074	-0.976738	-0.948653	-0.959981	-0.936236	-0.929041	-0.915793	-0.894509	-0.881912	-0.853312	-0.843211	-0.802479	-0.792796	-0.7534	-0.730379	-0.693028	-0.669509	-0.627118	-0.592588	-0.560326	-0.520857	-0.477684	-0.436449	-0.404903	-0.35731	-0.309401	-0.263224	-0.23743	-0.209104	-0.178289	-0.134266	-0.0893166	-0.0417267	-0	0	-0	
-0.0110787	-0	0	-0.0115311	-0.0357772	-0.0415515	0.0678057	0.380538	0.810538	1.07734	1.00759	0.81266	0.813513	0.940958	0.899227	0.751262	0.767934	0.837855	0.737171	0.64948	0.709811	0.676665	0.557451	0.575042	0.576398	0.457736	0.445832	0.454132	0.342545	0.31838	0.321211	0.213563	0.191072	0.181595	0.0756447	0.0655855	0.034247	-0.0619979	-0.059998	-0.118411	-0.191877	-0.188896	-0.270222	-0.30976	-0.324568	-0.410734	-0.417543	-0.467111	-0.526632	-0.527506	-0.602344	-0.616958	-0.649055	-0.706109	-0.702881	-0.76539	-0.774718	-0.801595	-0.843596	-0.838638	-0.889437	-0.88544	-0.913892	-0.930993	-0.930904	-0.962219	-0.948188	-0.976471	-0.964054	-0.976621	-0.975472	-0.965681	-0.977766	-0.950637	-0.963387	-0.935899	-0.934814	-0.913267	-0.901057	-0.880392	-0.857328	-0.843845	-0.805448	-0.793519	-0.755123	-0.73361	-0.692141	-0.672826	-0.627557	-0.595485	-0.558598	-0.524826	-0.477855	-0.437892	-0.403427	-0.360626	-0.3105	-0.263229	-0.233408	-0.206551	-0.176561	-0.134575	-0.0894539	-0.0420042	-0	0	-0	
-0.00267917	-0	0	-0.0141509	-0.0383736	-0.0297329	0.116868	0.468135	0.890901	1.09392	0.971363	0.79737	0.844703	0.95761	0.87475	0.744371	0.795099	0.838877	0.716209	0.661919	0.726092	0.659447	0.556993	0.594612	0.565595	0.451298	0.463976	0.447151	0.334444	0.334969	0.314339	0.206998	0.205921	0.172808	0.0726513	0.0778589	0.0230464	-0.0599552	-0.0521734	-0.130812	-0.184058	-0.188723	-0.27933	-0.299302	-0.332731	-0.411487	-0.411672	-0.478009	-0.51958	-0.531567	-0.606849	-0.610697	-0.659101	-0.701259	-0.706326	-0.769902	-0.769978	-0.811007	-0.838836	-0.844049	-0.891549	-0.883576	-0.922032	-0.92609	-0.938795	-0.960748	-0.950791	-0.980775	-0.961988	-0.983682	-0.972722	-0.971937	-0.976553	-0.954982	-0.964474	-0.937172	-0.93939	-0.91135	-0.907152	-0.878743	-0.861954	-0.843071	-0.809975	-0.792716	-0.757919	-0.735652	-0.692574	-0.674689	-0.628804	-0.59805	-0.557118	-0.5281	-0.478403	-0.439601	-0.401557	-0.36362	-0.311687	-0.264055	-0.229458	-0.203894	-0.174277	-0.134802	-0.0894788	-0.0423529	-0	0	-0	
0.0040075	-0	0	-0.0172978	-0.0399066	-0.0122989	0.174842	0.559225	0.961818	1.09602	0.93306	0.79262	0.878936	0.964765	0.848044	0.746456	0.82186	0.83158	0.698769	0.680374	0.735655	0.640453	0.563798	0.610692	0.55037	0.451566	0.480536	0.435113	0.332407	0.350397	0.302843	0.206176	0.219019	0.160401	0.0754096	0.0868279	0.0103241	-0.0529244	-0.0491371	-0.141783	-0.173573	-0.193335	-0.284493	-0.289629	-0.343429	-0.407845	-0.409551	-0.48751	-0.51089	-0.539227	-0.607315	-0.607007	-0.668799	-0.69433	-0.71314	-0.770798	-0.767633	-0.819675	-0.832822	-0.851925	-0.890489	-0.884445	-0.928199	-0.921739	-0.947254	-0.957459	-0.955763	-0.982273	-0.962322	-0.988879	-0.97061	-0.978535	-0.973869	-0.961169	-0.963441	-0.94024	-0.942199	-0.910884	-0.911875	-0.877795	-0.866486	-0.841531	-0.815436	-0.790902	-0.761533	-0.736471	-0.69449	-0.674971	-0.630993	-0.599964	-0.556383	-0.530246	-0.479588	-0.441279	-0.399763	-0.365914	-0.313093	-0.265446	-0.225903	-0.201047	-0.171562	-0.134801	-0.0894344	-0.0427343	-0	0	-0	
0.00789218	-0	0	-0.0207966	-0.0396604	0.0117373	0.241507	0.651496	1.02106	1.08489	0.89609	0.798647	0.913043	0.962107	0.822175	0.757304	0.845294	0.817176	0.687173	0.702558	0.737504	0.622484	0.577003	0.621172	0.533183	0.458569	0.493146	0.420072	0.336825	0.36229	0.288748	0.211264	0.228234	0.146591	0.0834199	0.0909755	-0.00164752	-0.042218	-0.0514342	-0.149366	-0.162451	-0.201914	-0.28486	-0.28271	-0.35471	-0.400708	-0.411741	-0.493933	-0.502518	-0.549146	-0.603924	-0.606882	-0.67644	-0.687061	-0.722193	-0.768239	-0.768495	-0.826123	-0.827198	-0.860947	-0.886889	-0.888235	-0.931484	-0.919289	-0.954856	-0.953517	-0.962414	-0.981107	-0.965401	-0.991503	-0.970076	-0.984416	-0.970781	-0.968258	-0.960948	-0.944846	-0.943074	-0.912352	-0.914593	-0.878213	-0.870231	-0.840003	-0.820999	-0.788814	-0.765475	-0.73632	-0.697716	-0.673871	-0.634013	-0.601094	-0.556694	-0.53104	-0.481522	-0.442684	-0.39846	-0.367218	-0.314814	-0.267126	-0.223049	-0.197936	-0.168561	-0.134419	-0.0893624	-0.0431038	-0	0	-0	
0.00792556	-0	-0	-0.0243639	-0.0367903	0.043261	0.316217	0.742371	1.06689	1.06251	0.863633	0.814727	0.943911	0.950307	0.80008	0.775709	0.86289	0.797716	0.682982	0.725708	0.731678	0.608165	0.594843	0.624756	0.516754	0.471316	0.500055	0.404533	0.347049	0.368862	0.274488	0.221442	0.232099	0.133819	0.0952709	0.0896418	-0.0107431	-0.0298046	-0.0586298	-0.152239	-0.152825	-0.212903	-0.280487	-0.279966	-0.364522	-0.391639	-0.417949	-0.496209	-0.496336	-0.559528	-0.597623	-0.610571	-0.680733	-0.681234	-0.731884	-0.763092	-0.772684	-0.829341	-0.823502	-0.869541	-0.881908	-0.894485	-0.931591	-0.91965	-0.96035	-0.950215	-0.969665	-0.977991	-0.970946	-0.991395	-0.971684	-0.988676	-0.968408	-0.975096	-0.95797	-0.95035	-0.94228	-0.915782	-0.9151	-0.880337	-0.872672	-0.839212	-0.825807	-0.787253	-0.769135	-0.735659	-0.701788	-0.671873	-0.637522	-0.60152	-0.558102	-0.530516	-0.484136	-0.443691	-0.397928	-0.3674	-0.316866	-0.268856	-0.221126	-0.194544	-0.165408	-0.133533	-0.0892857	-0.0434182	-0	0	-0	
0.00325754	-0	-0	-0.0275953	-0.0303419	0.0829853	0.397877	0.829131	1.09819	1.03152	0.838404	0.839241	0.968782	0.93095	0.784247	0.799615	0.872847	0.775838	0.686799	0.746949	0.719242	0.599586	0.614906	0.621152	0.503665	0.487952	0.500395	0.391056	0.3615	0.369201	0.262494	0.235043	0.230061	0.124328	0.108892	0.0831339	-0.0153616	-0.0179505	-0.0693934	-0.14996	-0.146526	-0.224299	-0.27233	-0.282001	-0.371105	-0.38256	-0.427087	-0.494089	-0.493755	-0.568488	-0.589931	-0.617533	-0.681075	-0.678312	-0.740474	-0.756747	-0.7796	-0.828994	-0.822835	-0.876217	-0.876984	-0.902181	-0.9289	-0.923098	-0.962929	-0.94868	-0.976292	-0.974037	-0.978119	-0.988985	-0.975489	-0.990775	-0.967672	-0.980574	-0.955579	-0.955877	-0.940451	-0.920744	-0.913661	-0.884099	-0.873595	-0.839673	-0.829169	-0.786898	-0.771937	-0.735041	-0.70607	-0.669643	-0.641016	-0.601504	-0.560415	-0.52896	-0.487172	-0.444317	-0.39827	-0.366513	-0.319153	-0.270475	-0.220249	-0.190932	-0.162203	-0.132062	-0.0891955	-0.0436428	-0	0	-0	
-0.00656545	-0	-0	-0.0299568	-0.0192832	0.131378	0.484946	0.909058	1.11462	0.995024	0.822443	0.869822	0.985516	0.90637	0.776452	0.826351	0.874283	0.754439	0.698197	0.763671	0.702135	0.598017	0.634474	0.611109	0.495968	0.506045	0.494307	0.381861	0.377926	0.363415	0.2548	0.249839	0.222571	0.119777	0.121921	0.0726657	-0.0147093	-0.00880881	-0.0817477	-0.143039	-0.144753	-0.234027	-0.262054	-0.288493	-0.37333	-0.375375	-0.437492	-0.488188	-0.495451	-0.574429	-0.58263	-0.626554	-0.677662	-0.679134	-0.746452	-0.750823	-0.788061	-0.825487	-0.825631	-0.879884	-0.873517	-0.909989	-0.924374	-0.929221	-0.962407	-0.949625	-0.981202	-0.970515	-0.985711	-0.985197	-0.981028	-0.990652	-0.969093	-0.983875	-0.954702	-0.96052	-0.938428	-0.926455	-0.910956	-0.889033	-0.873141	-0.841568	-0.830709	-0.788155	-0.773477	-0.73497	-0.709897	-0.667887	-0.643948	-0.601416	-0.563253	-0.526854	-0.490231	-0.444712	-0.399401	-0.364798	-0.321474	-0.271916	-0.220399	-0.187248	-0.158996	-0.12999	-0.0890445	-0.0437553	-0	0	-0	
-0.0213772	-0	-0	-0.0307852	-0.00254781	0.188596	0.575466	0.9796	1.11658	0.956386	0.81695	0.903581	0.9928	0.879408	0.777561	0.852936	0.867335	0.736324	0.715771	0.773877	0.682904	0.603735	0.650912	0.596306	0.494886	0.522958	0.482915	0.378471	0.393765	0.352606	0.252712	0.26341	0.211003	0.120957	0.132115	0.0601384	-0.0089375	-0.00402897	-0.0934355	-0.132839	-0.14785	-0.240338	-0.251717	-0.298254	-0.37092	-0.371596	-0.447251	-0.479862	-0.501224	-0.576367	-0.577396	-0.635992	-0.671451	-0.683745	-0.748847	-0.746825	-0.796548	-0.81988	-0.831572	-0.880087	-0.872569	-0.916539	-0.91935	-0.937011	-0.959258	-0.953195	-0.983674	-0.968559	-0.992414	-0.981236	-0.987421	-0.988738	-0.972681	-0.984652	-0.955908	-0.963558	-0.937066	-0.931966	-0.907922	-0.894377	-0.871773	-0.844723	-0.830444	-0.791063	-0.773628	-0.735775	-0.712723	-0.667196	-0.645854	-0.601632	-0.566145	-0.524774	-0.49286	-0.445104	-0.401092	-0.362633	-0.323554	-0.2732	-0.221431	-0.183712	-0.155792	-0.127361	-0.08875	-0.0437451	-0	0	-0	
-0.040162	0	-0	-0.0292978	0.0209079	0.254422	0.667122	1.03853	1.10531	0.918999	0.822195	0.937365	0.990269	0.85311	0.787436	0.876434	0.853138	0.723852	0.737327	0.776446	0.664353	0.615992	0.662039	0.579101	0.500632	0.53625	0.46815	0.381477	0.406563	0.338682	0.256592	0.273554	0.197419	0.127654	0.137747	0.0478007	0.00088755	-0.00445901	-0.102336	-0.121316	-0.155248	-0.24213	-0.243371	-0.309471	-0.364489	-0.372054	-0.454585	-0.470934	-0.510052	-0.574119	-0.575468	-0.64412	-0.663958	-0.691393	-0.747425	-0.745835	-0.803536	-0.81365	-0.839657	-0.877093	-0.874637	-0.920729	-0.915241	-0.94509	-0.954511	-0.958933	-0.983519	-0.968927	-0.997106	-0.978329	-0.993572	-0.985851	-0.977938	-0.983099	-0.959282	-0.964617	-0.937031	-0.936377	-0.905546	-0.899246	-0.870163	-0.848653	-0.828771	-0.795278	-0.772581	-0.737533	-0.714241	-0.667921	-0.646467	-0.602429	-0.568644	-0.523269	-0.49465	-0.445734	-0.403028	-0.360467	-0.325102	-0.274406	-0.223103	-0.180583	-0.152568	-0.124272	-0.0882045	-0.0436096	-0	0	-0	
