-0.126141	-0.0842501	-0.0421718	2.69035e-17	0.0421718	0.0842501	0.126141	0.167752	0.208991	0.249766	0.289986	0.329562	0.368406	0.406433	0.443557	0.479697	0.514771	0.548702	0.581416	0.612838	0.642899	0.671534	0.698677	0.724269	0.748253	0.770576	0.791187	0.810042	0.827099	0.842319	0.85567	0.86712	0.876645	0.884224	0.889839	0.893479	0.895135	0.894804	0.892486	0.888186	0.881915	0.873685	0.863516	0.851429	0.837452	0.821616	0.803955	0.78451	0.763322	0.74044	0.715914	0.689799	0.662152	0.633034	0.602512	0.570651	0.537524	0.503203	0.467765	0.431288	0.393854	0.355545	0.316447	0.276646	0.236231	0.195292	0.153919	0.112204	0.0702402	0.0281203	-0.0140619	-0.0562129	-0.0982392	-0.140047	-0.181544	-0.222639	-0.263238	-0.303254	-0.342596	-0.381177	-0.418912	-0.455717	-0.49151	-0.526212	-0.559746	-0.592037	-0.623013	-0.652606	-0.68075	-0.707383	-0.732445	-0.755881	-0.777639	-0.79767	-0.81593	-0.832378	-0.846979	-0.859699	-0.87051	-0.879388	-0.886314	-0.891273	-0.894252	-0.895246	-0.894252	-0.891273	-0.886314	
-0.125544	-0.0838511	-0.0419722	2.80541e-17	0.0419722	0.0838511	0.125544	0.166958	0.208001	0.248583	0.288613	0.328001	0.366662	0.404508	0.441457	0.477425	0.512333	0.546104	0.578662	0.609936	0.639855	0.668354	0.695369	0.720839	0.74471	0.766927	0.787441	0.806207	0.823183	0.838331	0.851618	0.863014	0.872494	0.880037	0.885626	0.889248	0.890897	0.890567	0.88826	0.883981	0.877739	0.869548	0.859427	0.847398	0.833487	0.817725	0.800148	0.780795	0.759708	0.736934	0.712524	0.686532	0.659016	0.630037	0.599659	0.567949	0.534978	0.50082	0.46555	0.429246	0.391989	0.353861	0.314948	0.275336	0.235113	0.194367	0.15319	0.111673	0.0699076	0.0279872	-0.0139953	-0.0559468	-0.097774	-0.139384	-0.180685	-0.221584	-0.261992	-0.301818	-0.340973	-0.379372	-0.416929	-0.453559	-0.489183	-0.52372	-0.557095	-0.589233	-0.620063	-0.649516	-0.677527	-0.704033	-0.728977	-0.752302	-0.773956	-0.793893	-0.812066	-0.828437	-0.842968	-0.855628	-0.866388	-0.875224	-0.882118	-0.887052	-0.890017	-0.891007	-0.890017	-0.887052	-0.882118	
-0.124935	-0.0834447	-0.0417687	2.88039e-17	0.0417687	0.0834447	0.124935	0.166149	0.206993	0.247378	0.287214	0.326412	0.364885	0.402548	0.439317	0.475111	0.50985	0.543457	0.575858	0.60698	0.636754	0.665115	0.691998	0.717346	0.741101	0.76321	0.783625	0.8023	0.819193	0.834268	0.84749	0.858831	0.868265	0.875772	0.881334	0.884939	0.886579	0.886251	0.883955	0.879696	0.873485	0.865334	0.855262	0.843291	0.829447	0.813762	0.796271	0.777011	0.756026	0.733363	0.709071	0.683205	0.655822	0.626983	0.596752	0.565196	0.532386	0.498393	0.463293	0.427165	0.390089	0.352146	0.313422	0.274002	0.233973	0.193425	0.152448	0.111132	0.0695688	0.0278516	-0.0139275	-0.0556756	-0.0973001	-0.138709	-0.179809	-0.22051	-0.260722	-0.300355	-0.339321	-0.377533	-0.414908	-0.451361	-0.486812	-0.521182	-0.554395	-0.586377	-0.617058	-0.646368	-0.674243	-0.700621	-0.725444	-0.748656	-0.770205	-0.790045	-0.808131	-0.824422	-0.838883	-0.851481	-0.862189	-0.870983	-0.877842	-0.882753	-0.885704	-0.886688	-0.885704	-0.882753	-0.877842	
-0.124316	-0.0830309	-0.0415616	2.96122e-17	0.0415616	0.0830309	0.124316	0.165325	0.205967	0.246151	0.285789	0.324793	0.363076	0.400552	0.437139	0.472755	0.507322	0.540763	0.573002	0.60397	0.633597	0.661816	0.688567	0.713789	0.737426	0.759425	0.779739	0.798321	0.815131	0.830131	0.843288	0.854572	0.86396	0.871429	0.876963	0.88055	0.882182	0.881856	0.879571	0.875334	0.869153	0.861043	0.851021	0.839109	0.825334	0.809727	0.792322	0.773158	0.752277	0.729726	0.705555	0.679817	0.65257	0.623874	0.593793	0.562394	0.529745	0.495921	0.460996	0.425047	0.388154	0.3504	0.311868	0.272643	0.232813	0.192466	0.151692	0.11058	0.0692238	0.0277134	-0.0138584	-0.0553995	-0.0968176	-0.138021	-0.178917	-0.219417	-0.259429	-0.298865	-0.337638	-0.375661	-0.41285	-0.449123	-0.484398	-0.518598	-0.551646	-0.58347	-0.613998	-0.643163	-0.6709	-0.697147	-0.721846	-0.744943	-0.766386	-0.786127	-0.804123	-0.820334	-0.834723	-0.847259	-0.857913	-0.866663	-0.873489	-0.878376	-0.881312	-0.882291	-0.881312	-0.878376	-0.873489	
-0.123685	-0.0826098	-0.0413508	3.01254e-17	0.0413508	0.0826098	0.123685	0.164486	0.204922	0.244903	0.28434	0.323146	0.361234	0.39852	0.434921	0.470357	0.504749	0.53802	0.570096	0.600906	0.630383	0.658459	0.685074	0.710168	0.733685	0.755573	0.775783	0.794272	0.810996	0.82592	0.83901	0.850238	0.859577	0.867008	0.872515	0.876084	0.877708	0.877383	0.87511	0.870894	0.864745	0.856675	0.846704	0.834852	0.821148	0.80562	0.788303	0.769236	0.748461	0.726024	0.701976	0.676369	0.64926	0.62071	0.590781	0.559541	0.527058	0.493406	0.458658	0.422891	0.386186	0.348623	0.310286	0.27126	0.231632	0.19149	0.150922	0.110019	0.0688726	0.0275729	-0.0137881	-0.0551185	-0.0963265	-0.137321	-0.17801	-0.218304	-0.258113	-0.29735	-0.335926	-0.373756	-0.410756	-0.446845	-0.481941	-0.515967	-0.548848	-0.58051	-0.610883	-0.6399	-0.667496	-0.693611	-0.718185	-0.741164	-0.762498	-0.78214	-0.800044	-0.816173	-0.830489	-0.842961	-0.853562	-0.862267	-0.869058	-0.87392	-0.876841	-0.877816	-0.876841	-0.87392	-0.869058	
-0.123044	-0.0821813	-0.0411363	3.01304e-17	0.0411363	0.0821813	0.123044	0.163633	0.203859	0.243632	0.282865	0.321469	0.35936	0.396453	0.432665	0.467917	0.50213	0.535229	0.567139	0.597789	0.627113	0.655044	0.681521	0.706484	0.729879	0.751654	0.771759	0.790151	0.806789	0.821636	0.834658	0.845827	0.855119	0.862511	0.867989	0.871539	0.873155	0.872832	0.87057	0.866377	0.860259	0.852231	0.842312	0.830522	0.816888	0.801441	0.784214	0.765246	0.744579	0.722258	0.698335	0.67286	0.645892	0.61749	0.587717	0.556638	0.524324	0.490846	0.456278	0.420697	0.384182	0.346814	0.308676	0.269853	0.23043	0.190496	0.150139	0.109449	0.0685154	0.0274298	-0.0137166	-0.0548326	-0.0958269	-0.136608	-0.177087	-0.217172	-0.256774	-0.295807	-0.334183	-0.371817	-0.408626	-0.444527	-0.479441	-0.513291	-0.546001	-0.577499	-0.607715	-0.636581	-0.664034	-0.690013	-0.714459	-0.73732	-0.758543	-0.778083	-0.795894	-0.811939	-0.826181	-0.838588	-0.849134	-0.857795	-0.86455	-0.869387	-0.872293	-0.873262	-0.872293	-0.869387	-0.86455	
-0.122391	-0.0817454	-0.0409181	2.97872e-17	0.0409181	0.0817454	0.122391	0.162765	0.202778	0.24234	0.281365	0.319765	0.357454	0.39435	0.430371	0.465436	0.499468	0.53239	0.564131	0.594619	0.623787	0.65157	0.677906	0.702738	0.726009	0.747668	0.767667	0.785961	0.802511	0.817279	0.830232	0.841342	0.850584	0.857937	0.863386	0.866917	0.868524	0.868203	0.865954	0.861782	0.855697	0.847712	0.837845	0.826118	0.812556	0.797191	0.780055	0.761188	0.74063	0.718428	0.694631	0.669292	0.642467	0.614215	0.5846	0.553687	0.521544	0.488243	0.453859	0.418466	0.382145	0.344975	0.307039	0.268422	0.229208	0.189486	0.149343	0.108868	0.068152	0.0272844	-0.0136439	-0.0545418	-0.0953187	-0.135884	-0.176147	-0.21602	-0.255413	-0.294238	-0.332411	-0.369845	-0.406459	-0.442169	-0.476899	-0.510569	-0.543105	-0.574436	-0.604492	-0.633205	-0.660513	-0.686354	-0.710671	-0.73341	-0.754521	-0.773956	-0.791674	-0.807633	-0.8218	-0.834141	-0.844631	-0.853246	-0.859966	-0.864776	-0.867667	-0.868632	-0.867667	-0.864776	-0.859966	
-0.121728	-0.0813024	-0.0406964	2.95362e-17	0.0406964	0.0813024	0.121728	0.161883	0.201679	0.241027	0.27984	0.318031	0.355517	0.392213	0.428038	0.462913	0.496761	0.529505	0.561073	0.591396	0.620406	0.648039	0.674232	0.698929	0.722074	0.743615	0.763506	0.781701	0.798161	0.812849	0.825732	0.836782	0.845974	0.853287	0.858706	0.862219	0.863817	0.863497	0.86126	0.857111	0.851059	0.843117	0.833304	0.82164	0.808152	0.79287	0.775827	0.757062	0.736616	0.714534	0.690866	0.665664	0.638985	0.610886	0.581431	0.550686	0.518717	0.485597	0.451399	0.416198	0.380074	0.343105	0.305375	0.266967	0.227966	0.188459	0.148534	0.108278	0.0677827	0.0271365	-0.0135699	-0.0542462	-0.094802	-0.135147	-0.175193	-0.214849	-0.254028	-0.292644	-0.330609	-0.367841	-0.404256	-0.439773	-0.474314	-0.507801	-0.540162	-0.571323	-0.601215	-0.629773	-0.656933	-0.682633	-0.706819	-0.729435	-0.750431	-0.769761	-0.787383	-0.803256	-0.817345	-0.82962	-0.840053	-0.848621	-0.855305	-0.860089	-0.862964	-0.863923	-0.862964	-0.860089	-0.855305	
-0.121054	-0.0808521	-0.040471	2.8949e-17	0.040471	0.0808521	0.121054	0.160987	0.200562	0.239692	0.27829	0.31627	0.353548	0.390041	0.425668	0.460349	0.494009	0.526572	0.557966	0.588121	0.61697	0.644449	0.670498	0.695058	0.718074	0.739497	0.759277	0.777372	0.793741	0.808347	0.821159	0.832147	0.841288	0.848561	0.85395	0.857443	0.859033	0.858715	0.85649	0.852364	0.846345	0.838448	0.828688	0.817089	0.803676	0.788478	0.77153	0.752869	0.732536	0.710577	0.68704	0.661978	0.635446	0.607503	0.578211	0.547636	0.515844	0.482908	0.448899	0.413893	0.377969	0.341205	0.303684	0.265488	0.226704	0.187415	0.147711	0.107679	0.0674072	0.0269862	-0.0134948	-0.0539458	-0.094277	-0.134399	-0.174222	-0.213659	-0.252621	-0.291023	-0.328778	-0.365803	-0.402017	-0.437337	-0.471687	-0.504989	-0.53717	-0.568159	-0.597886	-0.626285	-0.653294	-0.678853	-0.702904	-0.725395	-0.746275	-0.765498	-0.783022	-0.798807	-0.812818	-0.825025	-0.835401	-0.843921	-0.850568	-0.855326	-0.858185	-0.859139	-0.858185	-0.855326	-0.850568	
-0.120369	-0.0803946	-0.040242	2.92189e-17	0.040242	0.0803946	0.120369	0.160076	0.199427	0.238336	0.276715	0.31448	0.351547	0.387834	0.423259	0.457745	0.491214	0.523593	0.554809	0.584793	0.613479	0.640803	0.666704	0.691125	0.714011	0.735312	0.754981	0.772973	0.789249	0.803773	0.816512	0.827439	0.836528	0.84376	0.849118	0.852592	0.854172	0.853856	0.851644	0.847541	0.841557	0.833704	0.824	0.812466	0.799129	0.784017	0.767165	0.748609	0.728391	0.706556	0.683153	0.658232	0.63185	0.604065	0.574939	0.544537	0.512925	0.480175	0.446359	0.411551	0.37583	0.339274	0.301966	0.263986	0.225421	0.186355	0.146875	0.107069	0.0670258	0.0268335	-0.0134184	-0.0536405	-0.0937435	-0.133638	-0.173237	-0.21245	-0.251192	-0.289376	-0.326918	-0.363734	-0.399742	-0.434863	-0.469018	-0.502132	-0.534131	-0.564944	-0.594503	-0.622741	-0.649598	-0.675012	-0.698927	-0.72129	-0.742052	-0.761167	-0.778591	-0.794287	-0.808219	-0.820357	-0.830674	-0.839146	-0.845755	-0.850486	-0.853329	-0.854277	-0.853329	-0.850486	-0.845755	
-0.119673	-0.07993	-0.0400094	2.99467e-17	0.0400094	0.07993	0.119673	0.159151	0.198275	0.236958	0.275116	0.312663	0.349516	0.385592	0.420813	0.455099	0.488375	0.520567	0.551602	0.581414	0.609934	0.6371	0.662851	0.687131	0.709885	0.731063	0.750618	0.768506	0.784688	0.799128	0.811794	0.822657	0.831693	0.838884	0.844211	0.847664	0.849236	0.848921	0.846722	0.842643	0.836693	0.828886	0.819238	0.807771	0.79451	0.779486	0.762731	0.744283	0.724182	0.702473	0.679204	0.654428	0.628199	0.600574	0.571617	0.54139	0.509961	0.4774	0.443779	0.409173	0.373658	0.337314	0.30022	0.262461	0.224118	0.185278	0.146026	0.106451	0.0666385	0.0266784	-0.0133409	-0.0533305	-0.0932018	-0.132866	-0.172235	-0.211222	-0.24974	-0.287704	-0.325028	-0.361632	-0.397432	-0.432349	-0.466307	-0.49923	-0.531044	-0.561679	-0.591067	-0.619143	-0.645844	-0.671111	-0.694888	-0.717122	-0.737764	-0.756768	-0.774092	-0.789697	-0.803549	-0.815616	-0.825873	-0.834296	-0.840867	-0.845571	-0.848398	-0.84934	-0.848398	-0.845571	-0.840867	
-0.118967	-0.0794583	-0.0397733	3.04623e-17	0.0397733	0.0794583	0.118967	0.158211	0.197104	0.23556	0.273493	0.310818	0.347453	0.383317	0.41833	0.452414	0.485493	0.517495	0.548347	0.577982	0.606334	0.63334	0.658939	0.683076	0.705695	0.726749	0.746188	0.763971	0.780057	0.794412	0.807003	0.817802	0.826785	0.833933	0.839229	0.842662	0.844224	0.843911	0.841725	0.83767	0.831755	0.823994	0.814403	0.803004	0.789822	0.774886	0.75823	0.73989	0.719908	0.698327	0.675196	0.650566	0.624491	0.59703	0.568243	0.538195	0.506952	0.474583	0.44116	0.406758	0.371453	0.335323	0.298449	0.260912	0.222795	0.184184	0.145165	0.105822	0.0662452	0.026521	-0.0132621	-0.0530158	-0.0926517	-0.132082	-0.171219	-0.209976	-0.248266	-0.286006	-0.32311	-0.359497	-0.395086	-0.429798	-0.463555	-0.496284	-0.52791	-0.558364	-0.587579	-0.615489	-0.642032	-0.66715	-0.690787	-0.71289	-0.73341	-0.752302	-0.769523	-0.785036	-0.798806	-0.810803	-0.820999	-0.829373	-0.835905	-0.840581	-0.843391	-0.844328	-0.843391	-0.840581	-0.835905	
-0.11825	-0.0789795	-0.0395336	3.20444e-17	0.0395336	0.0789795	0.11825	0.157258	0.195917	0.234141	0.271845	0.308945	0.345359	0.381007	0.415809	0.449688	0.482568	0.514376	0.545043	0.5745	0.602681	0.629524	0.654969	0.67896	0.701443	0.72237	0.741692	0.759367	0.775357	0.789625	0.80214	0.812874	0.821803	0.828908	0.834172	0.837584	0.839137	0.838826	0.836653	0.832623	0.826744	0.819029	0.809496	0.798165	0.785062	0.770217	0.753661	0.735432	0.71557	0.694119	0.671128	0.646646	0.620728	0.593433	0.564819	0.534952	0.503897	0.471723	0.438502	0.404307	0.369215	0.333303	0.29665	0.25934	0.221453	0.183075	0.14429	0.105185	0.065846	0.0263612	-0.0131822	-0.0526963	-0.0920935	-0.131286	-0.170187	-0.208711	-0.246771	-0.284283	-0.321163	-0.357331	-0.392706	-0.427208	-0.460762	-0.493293	-0.524729	-0.555	-0.584038	-0.61178	-0.638163	-0.66313	-0.686624	-0.708594	-0.728991	-0.747769	-0.764886	-0.780306	-0.793993	-0.805917	-0.816052	-0.824375	-0.830868	-0.835516	-0.838309	-0.83924	-0.838309	-0.835516	-0.830868	
-0.117523	-0.0784937	-0.0392905	3.3546e-17	0.0392905	0.0784937	0.117523	0.156291	0.194712	0.2327	0.270173	0.307045	0.343235	0.378664	0.413251	0.446922	0.479599	0.511213	0.541691	0.570966	0.598974	0.625651	0.65094	0.674784	0.697129	0.717926	0.73713	0.754697	0.770588	0.784768	0.797206	0.807874	0.816749	0.82381	0.829041	0.832433	0.833976	0.833667	0.831507	0.827501	0.821658	0.813991	0.804517	0.793256	0.780234	0.765479	0.749025	0.730909	0.711169	0.68985	0.667	0.642668	0.61691	0.589783	0.561345	0.531662	0.500798	0.468822	0.435805	0.40182	0.366944	0.331252	0.294826	0.257744	0.220091	0.181949	0.143402	0.104538	0.065441	0.026199	-0.0131011	-0.0523722	-0.091527	-0.130479	-0.169141	-0.207427	-0.245253	-0.282534	-0.319188	-0.355133	-0.39029	-0.42458	-0.457928	-0.490259	-0.521501	-0.551586	-0.580446	-0.608017	-0.634238	-0.659051	-0.682401	-0.704236	-0.724507	-0.743169	-0.760182	-0.775507	-0.789109	-0.80096	-0.811033	-0.819305	-0.825757	-0.830377	-0.833153	-0.834078	-0.833153	-0.830377	-0.825757	
-0.116785	-0.078001	-0.0390438	3.48144e-17	0.0390438	0.078001	0.116785	0.15531	0.193489	0.23124	0.268476	0.305117	0.341081	0.376287	0.410657	0.444116	0.476589	0.508003	0.53829	0.567382	0.595213	0.621724	0.646854	0.670548	0.692753	0.713419	0.732502	0.749959	0.76575	0.779842	0.792202	0.802803	0.811621	0.818638	0.823837	0.827207	0.82874	0.828433	0.826287	0.822307	0.8165	0.808881	0.799466	0.788276	0.775336	0.760674	0.744323	0.72632	0.706704	0.685519	0.662812	0.638634	0.613038	0.58608	0.557821	0.528324	0.497654	0.465878	0.433069	0.399298	0.36464	0.329173	0.292975	0.256126	0.218709	0.180806	0.142502	0.103881	0.0650302	0.0260346	-0.0130189	-0.0520434	-0.0909524	-0.12966	-0.168079	-0.206125	-0.243713	-0.28076	-0.317184	-0.352904	-0.38784	-0.421915	-0.455053	-0.487181	-0.518228	-0.548123	-0.576802	-0.6042	-0.630257	-0.654914	-0.678117	-0.699815	-0.719959	-0.738504	-0.75541	-0.770638	-0.784156	-0.795932	-0.805941	-0.814161	-0.820574	-0.825164	-0.827922	-0.828842	-0.827922	-0.825164	-0.820574	
-0.116037	-0.0775013	-0.0387937	3.6435e-17	0.0387937	0.0775013	0.116037	0.154315	0.19225	0.229758	0.266757	0.303163	0.338895	0.373876	0.408026	0.441271	0.473536	0.504749	0.534842	0.563747	0.5914	0.617741	0.64271	0.666252	0.688315	0.708849	0.72781	0.745155	0.760845	0.774846	0.787127	0.79766	0.806422	0.813394	0.818559	0.821908	0.823431	0.823126	0.820994	0.817039	0.81127	0.803699	0.794344	0.783226	0.770369	0.755801	0.739555	0.721667	0.702177	0.681128	0.658566	0.634543	0.60911	0.582325	0.554248	0.524939	0.494466	0.462894	0.430295	0.39674	0.362304	0.327064	0.291098	0.254486	0.217308	0.179648	0.141589	0.103216	0.0646136	0.0258678	-0.0129355	-0.05171	-0.0903698	-0.128829	-0.167002	-0.204804	-0.242152	-0.278962	-0.315152	-0.350643	-0.385355	-0.419212	-0.452138	-0.48406	-0.514908	-0.544612	-0.573107	-0.600329	-0.626219	-0.650718	-0.673773	-0.695332	-0.715346	-0.733773	-0.75057	-0.765701	-0.779132	-0.790833	-0.800778	-0.808946	-0.815317	-0.819878	-0.822618	-0.823533	-0.822618	-0.819878	-0.815317	
-0.115278	-0.0769947	-0.0385401	3.78342e-17	0.0385401	0.0769947	0.115278	0.153306	0.190993	0.228256	0.265013	0.301181	0.33668	0.371432	0.405359	0.438387	0.47044	0.50145	0.531346	0.560062	0.587535	0.613703	0.638509	0.661897	0.683816	0.704216	0.723053	0.740284	0.755872	0.769781	0.781982	0.792446	0.801151	0.808077	0.813209	0.816535	0.818049	0.817746	0.815628	0.811698	0.805967	0.798446	0.789152	0.778107	0.765333	0.750861	0.734721	0.71695	0.697587	0.676676	0.654262	0.630395	0.605129	0.578519	0.550625	0.521508	0.491234	0.459868	0.427482	0.394147	0.359936	0.324926	0.289195	0.252822	0.215888	0.178474	0.140664	0.102541	0.0641913	0.0256987	-0.0128509	-0.051372	-0.0897791	-0.127987	-0.16591	-0.203466	-0.240569	-0.277138	-0.313092	-0.348351	-0.382837	-0.416472	-0.449183	-0.480896	-0.511542	-0.541052	-0.569361	-0.596405	-0.622126	-0.646465	-0.669369	-0.690787	-0.710671	-0.728977	-0.745664	-0.760696	-0.774039	-0.785664	-0.795544	-0.803658	-0.809988	-0.814519	-0.817241	-0.81815	-0.817241	-0.814519	-0.809988	
-0.11451	-0.0764813	-0.0382831	3.87168e-17	0.0382831	0.0764813	0.11451	0.152284	0.18972	0.226734	0.263246	0.299173	0.334435	0.368955	0.402656	0.435463	0.467303	0.498106	0.527803	0.556327	0.583617	0.609611	0.634251	0.657483	0.679256	0.69952	0.718231	0.735348	0.750832	0.764648	0.776767	0.787162	0.795809	0.802689	0.807786	0.81109	0.812594	0.812293	0.810189	0.806286	0.800593	0.793122	0.78389	0.772918	0.76023	0.745854	0.729822	0.712169	0.692936	0.672164	0.649899	0.626192	0.601094	0.574662	0.546953	0.518031	0.487958	0.456802	0.424632	0.391518	0.357536	0.32276	0.287267	0.251136	0.214448	0.177284	0.139726	0.101858	0.0637632	0.0255273	-0.0127652	-0.0510295	-0.0891804	-0.127133	-0.164804	-0.202109	-0.238965	-0.27529	-0.311005	-0.346028	-0.380284	-0.413695	-0.446188	-0.47769	-0.508131	-0.537444	-0.565564	-0.592429	-0.617977	-0.642154	-0.664906	-0.68618	-0.705932	-0.724116	-0.740692	-0.755624	-0.768878	-0.780425	-0.790239	-0.798299	-0.804586	-0.809087	-0.811792	-0.812694	-0.811792	-0.809087	-0.804586	
-0.113731	-0.0759611	-0.0380227	3.94009e-17	0.0380227	0.0759611	0.113731	0.151248	0.188429	0.225192	0.261455	0.297138	0.332161	0.366446	0.399918	0.432501	0.464125	0.494718	0.524213	0.552543	0.579647	0.605464	0.629937	0.653011	0.674636	0.694762	0.713346	0.730346	0.745725	0.759447	0.771484	0.781808	0.790396	0.797229	0.802292	0.805574	0.807067	0.806768	0.804678	0.800802	0.795147	0.787727	0.778558	0.767661	0.755059	0.740781	0.724858	0.707325	0.688223	0.667592	0.645479	0.621932	0.597005	0.570753	0.543233	0.514507	0.484639	0.453695	0.421743	0.388855	0.355104	0.320564	0.285313	0.249428	0.212989	0.176078	0.138775	0.101165	0.0633295	0.0253537	-0.0126784	-0.0506824	-0.0885739	-0.126269	-0.163683	-0.200734	-0.237339	-0.273418	-0.308889	-0.343675	-0.377697	-0.410881	-0.443153	-0.474441	-0.504675	-0.533789	-0.561717	-0.588399	-0.613774	-0.637787	-0.660383	-0.681513	-0.70113	-0.719191	-0.735654	-0.750484	-0.763648	-0.775117	-0.784864	-0.792869	-0.799114	-0.803584	-0.80627	-0.807166	-0.80627	-0.803584	-0.799114	
-0.112942	-0.0754341	-0.037759	4.06172e-17	0.037759	0.0754341	0.112942	0.150199	0.187122	0.22363	0.259642	0.295076	0.329856	0.363904	0.397143	0.429501	0.460905	0.491286	0.520576	0.54871	0.575626	0.601264	0.625567	0.648481	0.669956	0.689942	0.708397	0.725279	0.740551	0.754179	0.766132	0.776384	0.784913	0.791698	0.796726	0.799985	0.801468	0.801171	0.799096	0.795246	0.789631	0.782263	0.773157	0.762336	0.749821	0.735642	0.719829	0.702419	0.683448	0.66296	0.641001	0.617618	0.592864	0.566793	0.539465	0.510938	0.481277	0.450547	0.418818	0.386158	0.352641	0.318341	0.283334	0.247698	0.211512	0.174856	0.137813	0.100463	0.0628902	0.0251778	-0.0125905	-0.0503308	-0.0879594	-0.125393	-0.162548	-0.199342	-0.235693	-0.271521	-0.306746	-0.341291	-0.375077	-0.408031	-0.440079	-0.471149	-0.501174	-0.530086	-0.557821	-0.584317	-0.609516	-0.633362	-0.655802	-0.676785	-0.696266	-0.714201	-0.730551	-0.745278	-0.758351	-0.76974	-0.77942	-0.787369	-0.79357	-0.79801	-0.800677	-0.801567	-0.800677	-0.79801	-0.79357	
-0.112143	-0.0749005	-0.0374919	4.23584e-17	0.0374919	0.0749005	0.112143	0.149136	0.185798	0.222048	0.257805	0.292989	0.327523	0.361329	0.394334	0.426463	0.457645	0.48781	0.516893	0.544829	0.571554	0.597011	0.621142	0.643894	0.665216	0.685061	0.703386	0.720149	0.735312	0.748844	0.760712	0.770892	0.77936	0.786098	0.79109	0.794326	0.795798	0.795504	0.793443	0.78962	0.784045	0.776729	0.767688	0.756942	0.744516	0.730438	0.714737	0.697449	0.678613	0.65827	0.636466	0.613249	0.58867	0.562784	0.535648	0.507323	0.477872	0.44736	0.415855	0.383426	0.350146	0.316089	0.281329	0.245945	0.210016	0.173619	0.136838	0.0997523	0.0624453	0.0249997	-0.0125014	-0.0499747	-0.0873371	-0.124506	-0.161398	-0.197931	-0.234026	-0.2696	-0.304576	-0.338876	-0.372424	-0.405144	-0.436965	-0.467816	-0.497628	-0.526336	-0.553874	-0.580183	-0.605204	-0.628881	-0.651162	-0.671998	-0.691341	-0.709149	-0.725383	-0.740006	-0.752986	-0.764294	-0.773906	-0.781799	-0.787956	-0.792364	-0.795013	-0.795896	-0.795013	-0.792364	-0.787956	
-0.111334	-0.0743602	-0.0372214	4.44475e-17	0.0372214	0.0743602	0.111334	0.14806	0.184458	0.220446	0.255945	0.290875	0.32516	0.358723	0.391489	0.423386	0.454343	0.484292	0.513165	0.540898	0.567431	0.592704	0.616661	0.639249	0.660417	0.68012	0.698312	0.714954	0.730008	0.743442	0.755225	0.765331	0.773738	0.780427	0.785383	0.788596	0.790058	0.789765	0.787719	0.783924	0.778389	0.771126	0.76215	0.751482	0.739146	0.725168	0.709581	0.692418	0.673718	0.653522	0.631875	0.608825	0.584423	0.558724	0.531784	0.503664	0.474425	0.444133	0.412855	0.38066	0.34762	0.313808	0.2793	0.244171	0.208501	0.172367	0.135851	0.0990327	0.0619948	0.0248194	-0.0124112	-0.0496142	-0.0867071	-0.123607	-0.160233	-0.196504	-0.232337	-0.267655	-0.302379	-0.336432	-0.369737	-0.402222	-0.433813	-0.464441	-0.494039	-0.522539	-0.549879	-0.575998	-0.600839	-0.624345	-0.646465	-0.66715	-0.686354	-0.704033	-0.72015	-0.734668	-0.747554	-0.758781	-0.768323	-0.776159	-0.782272	-0.786648	-0.789278	-0.790155	-0.789278	-0.786648	-0.782272	
-0.110515	-0.0738132	-0.0369476	4.66489e-17	0.0369476	0.0738132	0.110515	0.146971	0.183101	0.218825	0.254063	0.288736	0.322769	0.356084	0.38861	0.420272	0.451002	0.48073	0.50939	0.53692	0.563258	0.588345	0.612126	0.634547	0.65556	0.675117	0.693176	0.709695	0.724639	0.737974	0.74967	0.759702	0.768047	0.774687	0.779607	0.782796	0.784247	0.783956	0.781926	0.778159	0.772664	0.765454	0.756544	0.745955	0.733709	0.719835	0.704362	0.687325	0.668763	0.648715	0.627227	0.604347	0.580125	0.554615	0.527873	0.499959	0.470936	0.440866	0.409818	0.37786	0.345063	0.3115	0.277246	0.242375	0.206967	0.171099	0.134851	0.0983043	0.0615389	0.0246368	-0.0123199	-0.0492493	-0.0860694	-0.122698	-0.159055	-0.195058	-0.230629	-0.265687	-0.300155	-0.333957	-0.367018	-0.399263	-0.430622	-0.461026	-0.490405	-0.518696	-0.545835	-0.571762	-0.596419	-0.619753	-0.64171	-0.662243	-0.681305	-0.698855	-0.714853	-0.729264	-0.742056	-0.7532	-0.762672	-0.770451	-0.776519	-0.780863	-0.783473	-0.784343	-0.783473	-0.780863	-0.776519	
